day month year Tmin Tmax pr eto
8 7 2005 16.939599609375023 34.8934265136719 0.0 8.41
9 7 2005 17.159844970703148 35.3738952636719 0.0 8.88
10 7 2005 17.019586181640648 33.9534851074219 0.0 9.14
11 7 2005 16.790063476562523 32.75295410156252 2.41 6.82
12 7 2005 19.129357910156273 33.63359985351565 0.0 5.91
13 7 2005 18.759576416015648 33.39397583007815 0.0 7.0
14 7 2005 16.120050048828148 33.14324340820315 0.0 7.29
15 7 2005 16.839898681640648 33.92385253906252 0.0 7.18
16 7 2005 17.489068603515648 35.3640075683594 0.0 9.15
17 7 2005 17.989862060546898 37.55388793945315 0.38 8.85
18 7 2005 16.669519042968773 30.523522949218773 7.47 6.73
19 7 2005 18.048974609375023 37.4538513183594 0.0 9.11
20 7 2005 21.260003662109398 41.183923339843716 5.51 10.68
21 7 2005 20.110070800781273 39.2830749511719 0.0 10.05
22 7 2005 20.069482421875023 38.96315917968752 0.0 9.79
23 7 2005 21.319146728515648 38.63338623046877 0.0 11.6
24 7 2005 20.700097656250023 37.75399169921877 0.0 8.52
25 7 2005 20.889062500000023 37.4439636230469 19.99 8.14
26 7 2005 11.119165039062523 28.733819580078148 10.2 4.54
27 7 2005 7.389947509765648 24.913568115234398 0.0 5.08
28 7 2005 10.839776611328148 31.523980712890648 0.0 7.95
29 7 2005 13.969689941406273 34.473474121093716 0.0 10.18
30 7 2005 15.029199218750023 36.62383422851565 0.0 9.99
31 7 2005 17.922631835937523 36.29775390625002 0.0 7.63
1 8 2005 18.752618408203148 38.61733398437502 0.0 9.95
2 8 2005 18.553247070312523 38.29744873046877 0.0 10.74
3 8 2005 17.982904052734398 36.77700195312502 0.0 9.1
4 8 2005 14.602624511718773 27.226983642578148 0.55 6.09
5 8 2005 11.072808837890648 24.636895751953148 3.29 4.26
6 8 2005 12.793084716796898 31.557336425781273 0.0 6.6
7 8 2005 16.152490234375023 33.16671142578127 0.0 6.7
8 8 2005 16.843377685546898 34.66738281250002 0.0 7.46
9 8 2005 16.872369384765648 35.4171081542969 0.0 7.52
10 8 2005 18.633233642578148 34.0275817871094 3.62 7.13
11 8 2005 17.922631835937523 32.57753906250002 3.79 5.58
12 8 2005 17.072900390625023 26.877435302734398 5.49 4.22
13 8 2005 12.682946777343716 25.197656250000023 0.0 4.0
14 8 2005 12.233178710937523 21.826989746093716 0.0 2.97
15 8 2005 9.722314453125023 25.437280273437523 0.0 4.35
16 8 2005 12.682946777343716 29.487268066406273 0.0 5.61
17 8 2005 15.642449951171898 32.56768188476565 13.59 6.02
18 8 2005 17.693109130859398 34.7266784667969 0.0 6.16
19 8 2005 19.433099365234398 32.80727539062502 4.18 5.32
20 8 2005 17.453149414062523 32.86782226562502 0.0 5.43
21 8 2005 17.522698974609398 29.567529296875023 4.58 4.05
22 8 2005 16.843377685546898 28.247186279296898 9.26 4.57
23 8 2005 13.523370361328148 27.517236328125023 1.1 4.56
24 8 2005 14.602624511718773 30.527246093750023 16.94 5.07
25 8 2005 17.382440185546898 33.617517089843716 7.65 5.66
26 8 2005 20.272363281250023 31.896997070312523 0.48 5.21
27 8 2005 16.383172607421898 33.17781982421877 0.51 5.48
28 8 2005 18.342248535156273 32.29717407226565 6.8 5.41
29 8 2005 15.622735595703148 31.596856689453148 0.0 5.74
30 8 2005 14.892419433593716 33.27785644531252 0.0 7.51
31 8 2005 15.032678222656273 24.136682128906273 0.0 5.27
1 9 2005 12.553125000000023 29.106835937500023 0.0 5.41
2 9 2005 14.593347167968773 31.206567382812523 0.0 6.24
3 9 2005 14.442651367187523 31.987176513671898 1.51 6.88
4 9 2005 14.733605957031273 31.477044677734398 1.1 6.79
5 9 2005 15.563623046875023 32.15761718750002 6.66 6.92
6 9 2005 15.862695312500023 28.937615966796898 0.77 4.94
7 9 2005 14.902856445312523 30.776727294921898 0.0 5.12
8 9 2005 15.313226318359398 33.26674804687502 0.0 6.34
9 9 2005 16.013391113281273 31.537561035156273 0.0 8.01
10 9 2005 14.902856445312523 32.77764282226565 0.0 8.26
11 9 2005 16.123529052734398 32.69735107421877 0.0 7.56
12 9 2005 15.012994384765648 33.54714355468752 0.0 7.1
13 9 2005 12.572839355468773 24.897515869140648 0.0 5.15
14 9 2005 8.582788085937523 22.497674560546898 2.36 4.37
15 9 2005 6.783685302734398 23.457360839843716 0.0 3.57
16 9 2005 7.333154296875023 25.967156982421898 0.0 5.6
17 9 2005 8.593225097656273 30.607507324218773 0.0 5.71
18 9 2005 13.292687988281273 30.827386474609398 0.0 4.52
19 9 2005 13.432977294921898 30.576654052734398 0.0 4.7
20 9 2005 12.782647705078148 32.6368347167969 0.0 5.41
21 9 2005 16.162927246093716 36.68682250976565 0.0 7.49
22 9 2005 12.092919921875023 25.237176513671898 0.0 5.35
23 9 2005 9.332818603515648 27.436944580078148 0.0 4.81
24 9 2005 15.942681884765648 33.3668151855469 0.0 7.76
25 9 2005 13.093316650390648 27.656793212890648 0.0 4.47
26 9 2005 8.483087158203148 25.097619628906273 0.0 3.89
27 9 2005 9.593621826171898 30.377801513671898 0.0 5.95
28 9 2005 5.973382568359398 21.797357177734398 0.62 4.63
29 9 2005 1.2530456542968977 21.257592773437523 0.0 4.52
30 9 2005 6.530969238281273 29.322991943359398 0.0 4.42
1 10 2005 9.591302490234398 29.803460693359398 0.0 4.67
2 10 2005 11.740502929687523 34.01278076171877 0.0 7.69
3 10 2005 14.891259765625023 34.01278076171877 0.0 8.33
4 10 2005 16.370416259765648 32.50344238281252 0.78 7.76
5 10 2005 2.8504577636718977 24.543023681640648 0.0 5.71
6 10 2005 0.11119995117189774 13.093377685546898 0.0 2.85
7 10 2005 -1.4491027832031023 17.963494873046898 0.0 3.98
8 10 2005 1.9010559082031477 21.403344726562523 0.0 4.99
9 10 2005 3.4509216308593977 21.213128662109398 2.51 4.28
10 10 2005 3.9609924316406477 14.062982177734398 27.25 1.29
11 10 2005 4.680871582031273 11.763146972656273 24.66 0.92
12 10 2005 2.3311096191406477 18.112969970703148 0.35 2.35
13 10 2005 -2.5387634277343523 15.163476562500023 0.0 2.11
14 10 2005 6.360559082031273 26.112878417968773 0.0 3.8
15 10 2005 8.030999755859398 24.303430175781273 0.0 4.24
16 10 2005 7.581231689453148 22.763208007812523 0.33 3.31
17 10 2005 9.751275634765648 27.843316650390648 0.0 4.07
18 10 2005 10.051507568359398 29.793572998046898 0.0 4.08
19 10 2005 1.6912170410156477 21.393457031250023 7.2 3.72
20 10 2005 0.9806152343750227 16.782708740234398 0.8 2.17
21 10 2005 3.370935058593716 13.303369140625023 2.66 1.24
22 10 2005 2.1410156250000227 18.173486328125023 0.0 2.86
23 10 2005 -4.498999023437477 7.413018798828148 0.0 1.77
24 10 2005 -5.888891601562477 12.983453369140648 0.0 2.13
25 10 2005 -0.46954956054685226 15.962609863281273 0.0 2.21
26 10 2005 1.170739746093716 18.872552490234398 0.0 2.44
27 10 2005 0.23061523437502274 16.533227539062523 0.0 2.76
28 10 2005 2.2812744140625227 20.232446289062523 0.0 3.34
29 10 2005 4.590447998046898 20.273187255859398 3.88 2.4
30 10 2005 5.610559082031273 19.233209228515648 3.58 2.57
31 10 2005 -0.33508911132810226 14.627435302734398 0.27 2.37
1 11 2005 -0.8648437499999773 22.137017822265648 0.0 3.76
2 11 2005 2.6244140625000227 23.847650146484398 0.0 4.06
3 11 2005 5.914270019531273 25.927606201171898 0.0 5.03
4 11 2005 3.2248779296875227 19.537072753906273 0.0 2.72
5 11 2005 0.9551330566406477 13.956750488281273 0.0 2.01
6 11 2005 -2.6048339843749773 17.247125244140648 0.0 3.12
7 11 2005 1.8349853515625227 23.486993408203148 0.0 3.22
8 11 2005 4.404962158203148 25.097619628906273 0.0 3.29
9 11 2005 -0.7153076171874773 16.317071533203148 0.0 2.86
10 11 2005 -2.0449279785156023 19.786553955078148 0.0 3.23
11 11 2005 2.3450256347656477 24.157678222656273 0.0 3.67
12 11 2005 4.714471435546898 20.677087402343716 0.0 4.03
13 11 2005 0.3743530273437159 11.446954345703148 0.0 2.2
14 11 2005 -1.7852539062499773 14.407556152343716 3.23 2.7
15 11 2005 -8.965460205078102 6.737420654296898 0.0 2.33
16 11 2005 -10.655615234374977 6.356988525390648 0.0 1.52
17 11 2005 -7.225500488281227 8.026879882812523 0.0 1.66
18 11 2005 -6.885839843749977 12.486932373046898 0.0 2.05
19 11 2005 -2.3857482910156023 7.897210693359398 0.0 1.59
20 11 2005 -7.264898681640602 11.627282714843716 0.0 1.72
21 11 2005 -3.1253112792968523 14.386560058593716 0.0 2.33
22 11 2005 -2.6349853515624773 17.347161865234398 0.0 2.8
23 11 2005 0.41494140625002274 19.576593017578148 0.0 3.84
24 11 2005 -2.7149719238281023 10.907220458984398 0.0 1.64
25 11 2005 -5.044989013671852 13.866571044921898 0.0 2.04
26 11 2005 -3.8451904296874773 14.727471923828148 0.0 2.27
27 11 2005 -3.7849182128906023 7.836694335937523 4.23 1.74
28 11 2005 -7.195349121093727 2.2773681640625227 3.47 1.64
29 11 2005 -9.655218505859352 4.267144775390648 0.55 1.52
30 11 2005 -7.676428222656284 4.994653320312523 0.0 1.61
1 12 2005 -11.056707763671852 2.7541137695312727 0.0 1.15
2 12 2005 -10.356542968749977 3.6150146484375227 0.0 1.07
3 12 2005 -8.136633300781227 0.4851928710937159 0.28 0.5
4 12 2005 -11.305944824218727 2.5243774414062727 0.0 0.67
5 12 2005 -12.606573486328102 3.0641418457031477 0.0 1.22
6 12 2005 -14.896032714843727 -5.285314941406284 1.09 0.6
7 12 2005 -18.716833496093727 -10.614904785156284 0.42 0.3
8 12 2005 -21.886129760742165 -4.115667724609352 0.0 0.67
9 12 2005 -15.416540527343727 -0.6955932617187273 0.0 0.65
10 12 2005 -10.996435546874977 3.3543945312500227 0.0 0.96
11 12 2005 -7.436468505859352 5.614678955078148 0.0 1.2
12 12 2005 -5.655889892578102 9.134790039062523 0.0 1.41
13 12 2005 -4.585943603515602 9.804254150390648 0.0 1.67
14 12 2005 -5.676763916015602 5.875299072265648 0.0 1.9
15 12 2005 -9.006048583984352 2.7343688964843977 0.0 1.65
16 12 2005 -11.326818847656284 -1.7454589843749773 0.0 0.66
17 12 2005 -11.296667480468727 -4.225592041015602 1.19 0.33
18 12 2005 -12.666876220703102 -4.694921874999977 0.0 0.39
19 12 2005 -12.786260986328102 0.26409301757814774 0.0 0.7
20 12 2005 -11.266516113281227 4.015191650390648 0.0 0.95
21 12 2005 -7.166357421874977 11.054193115234398 0.0 1.51
22 12 2005 -2.0669616699218523 17.005059814453148 0.0 2.46
23 12 2005 1.1232238769531477 17.715234375000023 0.37 3.44
24 12 2005 -1.3169311523437273 11.395104980468773 0.0 2.55
25 12 2005 -2.2964843749999773 14.715112304687523 0.0 1.99
26 12 2005 0.8333984375000227 17.854821777343716 0.0 2.15
27 12 2005 -1.2265380859374773 13.404656982421898 0.0 2.45
28 12 2005 -1.6763061523437273 13.374993896484398 0.0 2.08
29 12 2005 -0.42667236328122726 12.974816894531273 0.0 2.84
30 12 2005 -4.596380615234352 10.045098876953148 0.0 1.99
31 12 2005 -3.7269653320312273 9.656030273437523 0.0 1.9
1 1 2006 -3.6874145507812273 10.336083984375023 0.88 1.27
2 1 2006 -3.8574279785156023 14.006555175781273 0.0 1.62
3 1 2006 -1.7772583007812273 20.096032714843716 0.0 4.21
4 1 2006 -4.136511230468727 13.096307373046898 0.0 1.72
5 1 2006 -4.127111816406284 10.566308593750023 0.0 2.4
6 1 2006 -6.316351318359352 15.756188964843716 0.0 2.56
7 1 2006 -0.40646972656247726 20.256585693359398 0.0 3.43
8 1 2006 -0.9165710449218523 14.726708984375023 0.0 2.95
9 1 2006 -8.106909179687477 5.766015625000023 0.0 0.75
10 1 2006 -9.416693115234352 11.286462402343716 0.0 1.86
11 1 2006 -3.2265686035156023 19.185815429687523 0.0 3.25
12 1 2006 -3.5267395019531023 10.275872802734398 1.29 2.26
13 1 2006 -7.037512207031227 10.316033935546898 0.0 2.19
14 1 2006 -5.037054443359352 16.015924072265648 0.0 2.91
15 1 2006 -1.5063842773437273 18.986291503906273 0.0 2.75
16 1 2006 -2.9873718261718523 11.756341552734398 0.0 3.11
17 1 2006 -9.297094726562477 7.976098632812523 0.0 1.9
18 1 2006 -4.867041015624977 16.706567382812523 0.0 2.77
19 1 2006 -2.4467834472656023 8.656121826171898 0.55 1.71
20 1 2006 -6.527410888671852 6.476739501953148 5.45 1.2
21 1 2006 -9.027380371093727 8.056359863281273 0.0 1.45
22 1 2006 -7.526464843749977 7.486138916015648 0.0 1.18
23 1 2006 -8.826879882812477 8.595910644531273 0.0 1.57
24 1 2006 -5.927038574218727 13.596887207031273 0.0 2.28
25 1 2006 -5.076910400390602 14.256829833984398 0.0 2.82
26 1 2006 -1.1874450683593523 15.525964355468773 0.0 3.55
27 1 2006 -3.6874145507812273 14.706628417968773 0.0 2.17
28 1 2006 -4.007513427734352 10.396295166015648 0.0 1.95
29 1 2006 -6.607153320312477 11.485986328125023 0.0 2.85
30 1 2006 -7.736364746093727 10.796533203125023 0.0 2.31
31 1 2006 -3.9711669921874773 16.111535644531273 0.0 2.89
1 2 2006 -3.0811828613281023 13.851892089843716 0.0 2.49
2 2 2006 -2.3306945800781023 12.841302490234398 0.0 2.89
3 2 2006 -6.681036376953102 10.901605224609398 0.0 2.28
4 2 2006 -7.050390624999977 10.491937255859398 0.0 1.91
5 2 2006 -7.590948486328102 6.271325683593716 0.53 1.42
6 2 2006 -6.370306396484352 7.501489257812523 0.0 1.49
7 2 2006 -8.000189208984352 10.281793212890648 0.0 1.95
8 2 2006 -6.851049804687477 5.991510009765648 0.0 1.5
9 2 2006 -10.371191406249977 13.552026367187523 0.0 3.22
10 2 2006 -8.191320800781227 2.2915588378906477 0.0 2.25
11 2 2006 -10.921118164062477 1.2715087890625227 0.0 1.92
12 2 2006 -10.930517578124977 5.322137451171898 0.0 2.26
13 2 2006 -7.980261230468727 15.711328125000023 0.0 3.34
14 2 2006 -3.651037597656284 18.221246337890648 0.0 3.86
15 2 2006 -7.661322021484352 8.031579589843716 0.0 2.21
16 2 2006 -14.380285644531227 -1.6988586425781023 0.0 0.98
17 2 2006 -19.680395507812477 -6.748236083984352 0.0 0.73
18 2 2006 -22.61070861816401 -9.018530273437477 0.0 0.69
19 2 2006 -19.231298828124977 -2.9384826660156023 0.0 0.89
20 2 2006 -15.170599365234352 8.181512451171898 0.0 1.82
21 2 2006 -7.770361328124977 9.441217041015648 0.0 2.21
22 2 2006 -6.981207275390602 9.251123046875023 0.0 2.44
23 2 2006 -7.480749511718727 13.391473388671898 0.0 3.03
24 2 2006 -6.820562744140602 17.981591796875023 0.0 3.73
25 2 2006 -8.660375976562477 6.761254882812523 0.0 1.97
26 2 2006 -10.510717773437477 12.491845703125023 0.0 2.64
27 2 2006 -1.8311828613281023 23.051049804687523 0.0 4.31
28 2 2006 3.5205322265625227 25.220971679687523 0.0 5.49
1 3 2006 4.030603027343716 18.550653076171898 0.0 5.22
2 3 2006 -1.2988342285156023 9.951226806640648 0.0 1.88
3 3 2006 -5.089819335937477 13.071527099609398 0.0 3.33
4 3 2006 1.6607910156250227 21.131402587890648 0.0 4.69
5 3 2006 3.2109619140625227 16.711297607421898 0.0 3.72
6 3 2006 -0.33963623046872726 19.161004638671898 0.0 3.98
7 3 2006 2.8603759765625227 24.771173095703148 0.0 5.21
8 3 2006 -0.17899169921872726 12.901513671875023 0.27 2.73
9 3 2006 -3.8398498535156023 12.130578613281273 0.0 2.44
10 3 2006 -1.0291198730468523 14.981713867187523 0.0 3.39
11 3 2006 -4.498846435546852 11.051538085937523 0.0 2.73
12 3 2006 -0.37952270507810226 15.601525878906273 0.0 3.63
13 3 2006 -6.739660644531227 5.211145019531273 0.0 2.06
14 3 2006 -6.339819335937477 10.651300048828148 0.0 3.09
15 3 2006 -2.8794921874999773 19.800897216796898 0.0 5.91
16 3 2006 -1.8792480468749773 11.060968017578148 0.0 3.48
17 3 2006 -9.259558105468727 7.680932617187523 0.0 2.16
18 3 2006 -5.809790039062477 9.830804443359398 4.34 1.83
19 3 2006 -4.339361572265602 5.620812988281273 3.87 0.78
20 3 2006 -8.639257812499977 -0.43915405273435226 17.16 0.52
21 3 2006 -9.529272460937477 0.8217102050781477 0.0 1.24
22 3 2006 -10.209356689453102 0.37072143554689774 0.0 1.03
23 3 2006 -7.318914794921852 4.681054687500023 0.44 1.66
24 3 2006 -7.079718017578102 10.700891113281273 1.29 2.24
25 3 2006 -7.939215087890602 9.611199951171898 0.27 2.22
26 3 2006 -5.639776611328102 17.981591796875023 0.0 4.02
27 3 2006 -0.8297790527343523 12.931024169921898 0.0 3.9
28 3 2006 -3.6088317871093523 16.780938720703148 0.0 4.24
29 3 2006 3.1711059570312727 22.820855712890648 0.0 5.26
30 3 2006 5.110559082031273 18.161035156250023 2.18 3.91
31 3 2006 0.40261230468752274 18.081964111328148 0.0 4.01
1 4 2006 2.8521667480468977 24.212762451171898 0.34 5.44
2 4 2006 3.9825378417968977 17.842279052734398 0.0 5.34
3 4 2006 -2.4784606933593523 14.772760009765648 0.0 2.99
4 4 2006 1.0616088867187727 22.202203369140648 0.0 4.99
5 4 2006 5.312249755859398 28.282250976562523 0.0 5.31
6 4 2006 8.251947021484398 19.952020263671898 0.9 5.27
7 4 2006 -1.3680175781249773 11.912194824218773 7.83 2.38
8 4 2006 -7.357611083984352 14.372521972656273 0.0 3.34
9 4 2006 -2.3283752441406023 22.372216796875023 0.0 5.19
10 4 2006 5.162164306640648 28.192529296875023 0.0 7.55
11 4 2006 7.821618652343716 24.452416992187523 1.51 5.99
12 4 2006 5.261834716796898 24.882165527343716 0.36 5.53
13 4 2006 7.401818847656273 31.652856445312523 0.0 7.05
14 4 2006 9.722375488281273 27.351953125000023 0.0 6.71
15 4 2006 7.931817626953148 26.392114257812523 0.0 7.1
16 4 2006 6.591546630859398 27.072137451171898 0.0 6.44
17 4 2006 5.042565917968773 28.532556152343716 0.0 6.6
18 4 2006 2.5718933105468977 17.182336425781273 0.0 5.01
19 4 2006 -2.4679016113281023 17.721856689453148 0.0 5.13
20 4 2006 0.012139892578147737 19.242456054687523 0.0 4.41
21 4 2006 3.5322509765625227 24.502008056640648 0.0 4.68
22 4 2006 7.021905517578148 28.432183837890648 0.0 6.18
23 4 2006 4.621606445312523 28.152398681640648 0.31 5.77
24 4 2006 -0.16843261718747726 16.472802734375023 1.09 2.11
25 4 2006 -2.7880310058593523 8.152001953125023 0.0 2.04
26 4 2006 -3.6580871582031023 19.522271728515648 0.0 4.25
27 4 2006 3.4923950195312727 27.042626953125023 0.0 6.8
28 4 2006 4.682580566406273 18.112634277343716 4.5 2.76
29 4 2006 2.5824523925781477 17.962701416015648 0.83 4.09
30 4 2006 1.4391723632812727 19.998040771484398 0.0 4.41
1 5 2006 3.9590698242187727 22.438317871093716 0.0 4.58
2 5 2006 7.779382324218773 29.668267822265648 0.31 6.77
3 5 2006 5.918481445312523 19.917779541015648 1.09 4.47
4 5 2006 4.129113769531273 12.868463134765648 0.0 2.41
5 5 2006 2.5285278320312727 12.157739257812523 1.16 1.82
6 5 2006 2.6492858886718977 19.888238525390648 0.0 3.79
7 5 2006 4.809197998046898 25.818353271484398 0.36 5.09
8 5 2006 8.159326171875023 27.617578125000023 5.07 5.24
9 5 2006 7.419396972656273 23.388696289062523 0.0 5.25
10 5 2006 5.078912353515648 17.268518066406273 0.0 5.83
11 5 2006 1.0287719726562727 19.098443603515648 0.0 5.26
12 5 2006 4.619256591796898 25.348474121093716 0.0 4.86
13 5 2006 7.048852539062523 25.438226318359398 0.0 5.44
14 5 2006 5.728540039062523 21.118432617187523 0.0 5.64
15 5 2006 2.3491149902343977 19.508111572265648 0.0 4.23
16 5 2006 4.118554687500023 23.257653808593716 0.0 5.3
17 5 2006 6.279656982421898 27.697869873046898 0.0 5.83
18 5 2006 12.578820800781273 31.377770996093716 0.0 6.14
19 5 2006 14.469049072265648 34.697595214843716 0.0 8.29
20 5 2006 11.648950195312523 31.587915039062523 0.0 7.62
21 5 2006 11.538720703125023 34.05770263671877 4.79 7.46
22 5 2006 15.158532714843716 32.53829345703127 1.76 8.09
23 5 2006 14.418603515625023 32.12862548828127 0.98 8.52
24 5 2006 13.258935546875023 30.927972412109398 0.0 8.01
25 5 2006 15.639276123046898 33.23836669921877 0.0 7.13
26 5 2006 13.678704833984398 35.1887145996094 3.36 8.57
27 5 2006 16.419061279296898 36.98793945312502 0.0 11.91
28 5 2006 15.838616943359398 35.4578796386719 0.0 11.73
29 5 2006 14.649621582031273 29.717858886718773 0.0 7.99
30 5 2006 10.818750000000023 20.877587890625023 14.48 3.89
31 5 2006 8.828851318359398 26.543237304687523 10.02 4.75
1 6 2006 13.349206542968773 27.243341064453148 0.0 5.84
2 6 2006 12.489709472656273 29.952783203125023 0.0 7.1
3 6 2006 14.809075927734398 33.612634277343716 0.3 8.87
4 6 2006 17.029992675781273 32.77321777343752 0.0 7.75
5 6 2006 15.169061279296898 33.88298950195315 1.13 6.81
6 6 2006 17.639733886718773 33.6728454589844 0.0 7.12
7 6 2006 17.878930664062523 36.15325317382815 0.0 10.38
8 6 2006 18.218988037109398 36.66326293945315 0.86 12.25
