crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sherman,20120101,0.00,2.14,3.51,266.67954061120815,281.5470820915814
4_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
4_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
4_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
4_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
4_Wallace,20120101,0.00,2.27,3.73,267.10679394644814,282.4179967285819
4_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
5_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
5_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
5_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
5_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
5_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
5_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
6_Cheyenne,20120101,0.00,2.26,3.73,266.06192555538325,282.03934406133845
6_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
6_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
6_Sherman,20120101,0.00,2.14,3.51,266.67954061120815,281.5470820915814
6_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
6_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
6_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
6_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
6_Wallace,20120101,0.00,2.27,3.73,267.10679394644814,282.4179967285819
7_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
7_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
7_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
7_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
7_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
7_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
7_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
8_Cheyenne,20120101,0.00,2.26,3.73,266.06192555538325,282.03934406133845
8_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
8_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
8_Sherman,20120101,0.00,2.14,3.51,266.67954061120815,281.5470820915814
8_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
8_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
8_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
8_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
8_Wallace,20120101,0.00,2.27,3.73,267.10679394644814,282.4179967285819
8_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
1_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
1_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
1_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
1_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
1_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
1_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
1_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
2_Cheyenne,20120102,0.00,1.62,2.67,263.8495492084171,282.4075979250145
2_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
2_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
2_Sherman,20120102,0.00,1.53,2.50,264.8916050837172,281.63194744525066
2_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
2_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
2_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
2_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
2_Wallace,20120102,0.00,1.39,2.24,264.74549198655114,280.6379369292045
2_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
3_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
3_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
3_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
3_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
3_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
3_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
4_Cheyenne,20120102,0.00,1.62,2.67,263.8495492084171,282.4075979250145
4_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
4_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
4_Sherman,20120102,0.00,1.53,2.50,264.8916050837172,281.63194744525066
4_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
4_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
4_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
4_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
4_Wallace,20120102,0.00,1.39,2.24,264.74549198655114,280.6379369292045
4_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
5_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
5_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
5_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
5_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
5_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
5_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
6_Cheyenne,20120102,0.00,1.62,2.67,263.8495492084171,282.4075979250145
6_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
6_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
6_Sherman,20120102,0.00,1.53,2.50,264.8916050837172,281.63194744525066
6_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
6_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
6_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
6_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
6_Wallace,20120102,0.00,1.39,2.24,264.74549198655114,280.6379369292045
7_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
7_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
7_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
7_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
7_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
7_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
7_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
8_Cheyenne,20120102,0.00,1.62,2.67,263.8495492084171,282.4075979250145
8_Rawlins,20120102,0.00,1.60,2.65,263.4816378633192,281.5381651652684
8_Decatur,20120102,0.00,1.55,2.55,263.90483469125905,280.77708427183956
8_Sherman,20120102,0.00,1.53,2.50,264.8916050837172,281.63194744525066
8_Gove,20120102,0.00,1.22,1.95,265.14792156856305,279.55323062782213
8_Thomas,20120102,0.00,1.49,2.43,264.30592017669784,280.6705581166988
8_Sheridan,20120102,0.00,1.41,2.29,264.75425828492274,280.23372070894254
8_Graham,20120102,0.00,1.32,2.14,264.8063253642555,279.7997104958226
8_Wallace,20120102,0.00,1.39,2.24,264.74549198655114,280.6379369292045
8_Logan,20120102,0.00,1.38,2.23,264.9730349503927,280.33648587979025
1_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
1_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
1_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
1_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
1_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
1_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
1_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
2_Cheyenne,20120103,0.00,3.53,5.94,267.538323677177,292.9193379315051
2_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
2_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
2_Sherman,20120103,0.00,3.29,5.52,268.2324340064208,291.73909406718843
2_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
2_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
2_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
2_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
2_Wallace,20120103,0.00,2.68,4.44,266.8394576825043,288.66798133442586
2_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
3_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
3_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
3_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
3_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
3_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
3_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
4_Cheyenne,20120103,0.00,3.53,5.94,267.538323677177,292.9193379315051
4_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
4_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
4_Sherman,20120103,0.00,3.29,5.52,268.2324340064208,291.73909406718843
4_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
4_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
4_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
4_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
4_Wallace,20120103,0.00,2.68,4.44,266.8394576825043,288.66798133442586
4_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
5_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
5_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
5_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
5_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
5_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
5_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
6_Cheyenne,20120103,0.00,3.53,5.94,267.538323677177,292.9193379315051
6_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
6_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
6_Sherman,20120103,0.00,3.29,5.52,268.2324340064208,291.73909406718843
6_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
6_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
6_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
6_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
6_Wallace,20120103,0.00,2.68,4.44,266.8394576825043,288.66798133442586
7_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
7_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
7_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
7_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
7_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
7_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
7_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
8_Cheyenne,20120103,0.00,3.53,5.94,267.538323677177,292.9193379315051
8_Rawlins,20120103,0.00,3.36,5.65,266.62842718193303,292.69242908942834
8_Decatur,20120103,0.00,3.01,5.04,265.99296033557596,291.7425125376019
8_Sherman,20120103,0.00,3.29,5.52,268.2324340064208,291.73909406718843
8_Gove,20120103,0.00,1.87,3.05,265.70175658424466,285.55404745668517
8_Thomas,20120103,0.00,3.10,5.18,266.6264787389149,291.13861922434046
8_Sheridan,20120103,0.00,2.65,4.40,266.44827412742063,289.8320432168988
8_Graham,20120103,0.00,2.12,3.49,265.98493515961337,287.2359406400822
8_Wallace,20120103,0.00,2.68,4.44,266.8394576825043,288.66798133442586
8_Logan,20120103,0.00,2.31,3.81,265.8577087502561,287.6883289242269
1_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
1_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
1_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
1_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
1_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
1_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
1_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
2_Cheyenne,20120104,0.00,3.00,5.03,270.15005670093643,289.76672383014
2_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
2_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
2_Sherman,20120104,0.00,2.76,4.60,270.6715683370711,288.21570865984773
2_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
2_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
2_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
2_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
2_Wallace,20120104,0.00,2.41,3.96,270.30632747355463,285.9521076062707
2_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
3_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
3_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
3_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
3_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
3_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
3_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
4_Cheyenne,20120104,0.00,3.00,5.03,270.15005670093643,289.76672383014
4_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
4_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
4_Sherman,20120104,0.00,2.76,4.60,270.6715683370711,288.21570865984773
4_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
4_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
4_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
4_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
4_Wallace,20120104,0.00,2.41,3.96,270.30632747355463,285.9521076062707
4_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
5_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
5_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
5_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
5_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
5_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
5_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
6_Cheyenne,20120104,0.00,3.00,5.03,270.15005670093643,289.76672383014
6_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
6_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
6_Sherman,20120104,0.00,2.76,4.60,270.6715683370711,288.21570865984773
6_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
6_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
6_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
6_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
6_Wallace,20120104,0.00,2.41,3.96,270.30632747355463,285.9521076062707
7_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
7_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
7_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
7_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
7_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
7_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
7_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
8_Cheyenne,20120104,0.00,3.00,5.03,270.15005670093643,289.76672383014
8_Rawlins,20120104,0.00,3.03,5.08,270.0904958715885,289.97130067827123
8_Decatur,20120104,0.00,2.99,5.00,270.72664764549137,290.0001083330066
8_Sherman,20120104,0.00,2.76,4.60,270.6715683370711,288.21570865984773
8_Gove,20120104,0.00,2.13,3.48,270.6165928610564,285.5310580206483
8_Thomas,20120104,0.00,2.75,4.58,270.6849880458572,288.35986158862283
8_Sheridan,20120104,0.00,2.63,4.35,271.2478667404334,288.34954181628854
8_Graham,20120104,0.00,2.45,4.04,270.8950515393013,287.94890121135103
8_Wallace,20120104,0.00,2.41,3.96,270.30632747355463,285.9521076062707
8_Logan,20120104,0.00,2.36,3.89,270.3438462630004,286.2323057698163
1_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
1_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
1_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
1_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
1_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
1_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
1_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
2_Cheyenne,20120105,0.00,3.74,6.33,272.8409477472371,294.41361885799
2_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
2_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
2_Sherman,20120105,0.00,3.54,5.97,272.7752296970979,293.16221227636004
2_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
2_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
2_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
2_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
2_Wallace,20120105,0.00,3.26,5.46,271.8714866838407,291.13668262489614
2_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
3_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
3_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
3_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
3_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
3_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
3_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
4_Cheyenne,20120105,0.00,3.74,6.33,272.8409477472371,294.41361885799
4_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
4_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
4_Sherman,20120105,0.00,3.54,5.97,272.7752296970979,293.16221227636004
4_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
4_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
4_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
4_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
4_Wallace,20120105,0.00,3.26,5.46,271.8714866838407,291.13668262489614
4_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
5_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
5_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
5_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
5_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
5_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
5_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
6_Cheyenne,20120105,0.00,3.74,6.33,272.8409477472371,294.41361885799
6_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
6_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
6_Sherman,20120105,0.00,3.54,5.97,272.7752296970979,293.16221227636004
6_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
6_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
6_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
6_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
6_Wallace,20120105,0.00,3.26,5.46,271.8714866838407,291.13668262489614
7_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
7_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
7_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
7_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
7_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
7_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
7_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
8_Cheyenne,20120105,0.00,3.74,6.33,272.8409477472371,294.41361885799
8_Rawlins,20120105,0.00,3.74,6.33,272.7695554530494,294.715876104059
8_Decatur,20120105,0.00,3.67,6.20,273.0724422150679,294.70272304512224
8_Sherman,20120105,0.00,3.54,5.97,272.7752296970979,293.16221227636004
8_Gove,20120105,0.00,2.94,4.89,271.1371985028875,291.2029466344718
8_Thomas,20120105,0.00,3.54,5.96,272.3811632037409,293.44212803571327
8_Sheridan,20120105,0.00,3.41,5.72,272.5868055499317,293.40049791127836
8_Graham,20120105,0.00,3.20,5.36,272.4343522478562,293.15922224878557
8_Wallace,20120105,0.00,3.26,5.46,271.8714866838407,291.13668262489614
8_Logan,20120105,0.00,3.26,5.45,271.235631248683,291.752527658602
1_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
1_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
1_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
1_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
1_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
1_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
1_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
2_Cheyenne,20120106,0.00,2.51,4.15,271.1378961901886,286.156403294057
2_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
2_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
2_Sherman,20120106,0.00,2.46,4.04,271.0267491257053,285.3129923913341
2_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
2_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
2_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
2_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
2_Wallace,20120106,0.00,2.64,4.33,271.07666839887935,285.7403087087924
2_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
3_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
3_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
3_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
3_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
3_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
3_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
4_Cheyenne,20120106,0.00,2.51,4.15,271.1378961901886,286.156403294057
4_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
4_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
4_Sherman,20120106,0.00,2.46,4.04,271.0267491257053,285.3129923913341
4_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
4_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
4_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
4_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
4_Wallace,20120106,0.00,2.64,4.33,271.07666839887935,285.7403087087924
4_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
