crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Thomas,20111126,0.01,3.00,4.89,267.8903434348718,284.3173951118662
7_Sheridan,20111126,0.00,2.72,4.41,268.9609954309895,284.4709115135697
7_Graham,20111126,0.00,2.27,3.66,268.8220246328326,284.09029062731764
7_Logan,20111126,0.00,2.77,4.49,268.08188618808686,284.5614723053105
2_Cheyenne,20111127,0.00,2.67,4.43,263.5631918145449,284.58058809730454
2_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
2_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
2_Sherman,20111127,0.00,2.71,4.49,263.99015365719885,284.30591771487803
2_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
2_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
2_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
2_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
2_Wallace,20111127,0.00,2.91,4.82,264.5027246726678,284.60514711094555
2_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
4_Cheyenne,20111127,0.00,2.67,4.43,263.5631918145449,284.58058809730454
4_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
4_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
4_Sherman,20111127,0.00,2.71,4.49,263.99015365719885,284.30591771487803
4_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
4_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
4_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
4_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
4_Wallace,20111127,0.00,2.91,4.82,264.5027246726678,284.60514711094555
4_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
6_Cheyenne,20111127,0.00,2.67,4.43,263.5631918145449,284.58058809730454
6_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
6_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
6_Sherman,20111127,0.00,2.71,4.49,263.99015365719885,284.30591771487803
6_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
6_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
6_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
6_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
6_Wallace,20111127,0.00,2.91,4.82,264.5027246726678,284.60514711094555
6_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
8_Cheyenne,20111127,0.00,2.67,4.43,263.5631918145449,284.58058809730454
8_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
8_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
8_Sherman,20111127,0.00,2.71,4.49,263.99015365719885,284.30591771487803
8_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
8_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
8_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
8_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
8_Wallace,20111127,0.00,2.91,4.82,264.5027246726678,284.60514711094555
8_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
1_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
1_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
1_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
1_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
1_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
1_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
1_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
3_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
3_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
3_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
3_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
3_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
3_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
3_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
5_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
5_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
5_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
5_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
5_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
5_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
7_Rawlins,20111127,0.00,2.60,4.32,262.8889238098901,283.30452000051366
7_Decatur,20111127,0.00,2.56,4.24,263.62909821049357,282.63921417506407
7_Gove,20111127,0.00,2.49,4.10,264.50625158768213,282.54670151294107
7_Thomas,20111127,0.00,2.71,4.48,264.05406963165314,283.0460746055507
7_Sheridan,20111127,0.00,2.64,4.36,264.6602305577911,282.4911422806376
7_Graham,20111127,0.00,2.60,4.28,264.5172851071387,282.2013969960723
7_Logan,20111127,0.00,2.63,4.33,264.2152467805489,283.4750849023885
2_Cheyenne,20111128,0.00,3.53,5.93,271.15732816452316,291.7126176407547
2_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
2_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
2_Sherman,20111128,0.00,3.60,6.03,271.80380544982165,291.92976689952366
2_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
2_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
2_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
2_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
2_Wallace,20111128,0.00,3.73,6.25,271.4893048618202,293.17389383613045
2_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
4_Cheyenne,20111128,0.00,3.53,5.93,271.15732816452316,291.7126176407547
4_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
4_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
4_Sherman,20111128,0.00,3.60,6.03,271.80380544982165,291.92976689952366
4_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
4_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
4_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
4_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
4_Wallace,20111128,0.00,3.73,6.25,271.4893048618202,293.17389383613045
4_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
6_Cheyenne,20111128,0.00,3.53,5.93,271.15732816452316,291.7126176407547
6_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
6_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
6_Sherman,20111128,0.00,3.60,6.03,271.80380544982165,291.92976689952366
6_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
6_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
6_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
6_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
6_Wallace,20111128,0.00,3.73,6.25,271.4893048618202,293.17389383613045
6_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
8_Cheyenne,20111128,0.00,3.53,5.93,271.15732816452316,291.7126176407547
8_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
8_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
8_Sherman,20111128,0.00,3.60,6.03,271.80380544982165,291.92976689952366
8_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
8_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
8_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
8_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
8_Wallace,20111128,0.00,3.73,6.25,271.4893048618202,293.17389383613045
8_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
1_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
1_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
1_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
1_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
1_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
1_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
1_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
3_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
3_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
3_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
3_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
3_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
3_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
3_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
5_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
5_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
5_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
5_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
5_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
5_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
7_Rawlins,20111128,0.00,3.14,5.26,270.0642823794015,290.94132191137686
7_Decatur,20111128,0.00,2.72,4.55,268.9195616348793,290.11004684022254
7_Gove,20111128,0.00,2.37,3.94,269.32658154073954,290.33259645659905
7_Thomas,20111128,0.00,3.26,5.46,270.47997759171164,291.11899658477034
7_Sheridan,20111128,0.00,2.78,4.63,269.8046336156392,290.3504426614686
7_Graham,20111128,0.00,2.32,3.86,268.5162417442897,289.23406927092265
7_Logan,20111128,0.00,2.93,4.89,269.9735045179831,292.17997820221404
2_Cheyenne,20111129,0.00,1.74,2.81,269.2995684200188,283.7832155339039
2_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
2_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
2_Sherman,20111129,0.00,1.80,2.89,269.76258300506686,283.1258868368328
2_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
2_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
2_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
2_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
2_Wallace,20111129,0.00,1.97,3.18,270.38835003870514,283.27866962548205
2_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
4_Cheyenne,20111129,0.00,1.74,2.81,269.2995684200188,283.7832155339039
4_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
4_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
4_Sherman,20111129,0.00,1.80,2.89,269.76258300506686,283.1258868368328
4_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
4_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
4_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
4_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
4_Wallace,20111129,0.00,1.97,3.18,270.38835003870514,283.27866962548205
4_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
6_Cheyenne,20111129,0.00,1.74,2.81,269.2995684200188,283.7832155339039
6_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
6_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
6_Sherman,20111129,0.00,1.80,2.89,269.76258300506686,283.1258868368328
6_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
6_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
6_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
6_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
6_Wallace,20111129,0.00,1.97,3.18,270.38835003870514,283.27866962548205
6_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
8_Cheyenne,20111129,0.00,1.74,2.81,269.2995684200188,283.7832155339039
8_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
8_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
8_Sherman,20111129,0.00,1.80,2.89,269.76258300506686,283.1258868368328
8_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
8_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
8_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
8_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
8_Wallace,20111129,0.00,1.97,3.18,270.38835003870514,283.27866962548205
8_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
1_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
1_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
1_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
1_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
1_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
1_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
1_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
3_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
3_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
3_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
3_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
3_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
3_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
3_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
5_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
5_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
5_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
5_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
5_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
5_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
7_Rawlins,20111129,0.00,1.67,2.70,268.46600749015226,282.7425927594757
7_Decatur,20111129,0.00,1.65,2.67,268.67527645159873,282.33751218590567
7_Gove,20111129,0.00,1.63,2.61,270.3684275174995,282.51591242694565
7_Thomas,20111129,0.00,1.82,2.93,269.63378562642384,282.3825520456363
7_Sheridan,20111129,0.00,1.77,2.85,270.1725285773233,282.2660258251186
7_Graham,20111129,0.00,1.75,2.81,269.7960863963652,282.4417076301195
7_Logan,20111129,0.00,1.76,2.82,270.1888344270547,282.87878988041007
2_Cheyenne,20111130,0.00,2.41,3.99,269.37637868093753,290.4492412663931
2_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
2_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
2_Sherman,20111130,0.00,2.43,4.02,269.98752770245653,289.6871662077928
2_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
2_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
2_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
2_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
2_Wallace,20111130,0.00,2.59,4.26,269.47082180139944,289.4978340534767
2_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
4_Cheyenne,20111130,0.00,2.41,3.99,269.37637868093753,290.4492412663931
4_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
4_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
4_Sherman,20111130,0.00,2.43,4.02,269.98752770245653,289.6871662077928
4_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
4_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
4_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
4_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
4_Wallace,20111130,0.00,2.59,4.26,269.47082180139944,289.4978340534767
4_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
6_Cheyenne,20111130,0.00,2.41,3.99,269.37637868093753,290.4492412663931
6_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
6_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
6_Sherman,20111130,0.00,2.43,4.02,269.98752770245653,289.6871662077928
6_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
6_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
6_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
6_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
6_Wallace,20111130,0.00,2.59,4.26,269.47082180139944,289.4978340534767
6_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
8_Cheyenne,20111130,0.00,2.41,3.99,269.37637868093753,290.4492412663931
8_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
8_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
8_Sherman,20111130,0.00,2.43,4.02,269.98752770245653,289.6871662077928
8_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
8_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
8_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
8_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
8_Wallace,20111130,0.00,2.59,4.26,269.47082180139944,289.4978340534767
8_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
1_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
1_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
1_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
1_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
1_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
1_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
1_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
3_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
3_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
3_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
3_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
3_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
3_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
3_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
5_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
5_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
5_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
5_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
5_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
5_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
7_Rawlins,20111130,0.02,2.45,4.05,268.94078478772263,289.1745478649319
7_Decatur,20111130,1.44,2.37,3.91,268.4908050585812,287.84053535906554
7_Gove,20111130,0.00,2.29,3.76,267.96422757272893,287.2430195440609
7_Thomas,20111130,0.00,2.48,4.08,268.94889612635546,288.2321386070802
7_Sheridan,20111130,0.18,2.37,3.90,269.04495097343886,287.3967877248008
7_Graham,20111130,0.44,2.39,3.93,268.6724057435514,287.31706321612256
7_Logan,20111130,0.00,2.40,3.93,267.997330012036,288.2582335442786
2_Cheyenne,20111201,0.00,1.24,1.96,263.7340545169292,279.935337186862
2_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
2_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
2_Sherman,20111201,0.00,1.18,1.84,263.51641923437916,279.5616774765853
2_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
2_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
2_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
2_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
2_Wallace,20111201,0.00,1.29,2.02,264.63769324838785,279.460689638194
2_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
4_Cheyenne,20111201,0.00,1.24,1.96,263.7340545169292,279.935337186862
4_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
4_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
4_Sherman,20111201,0.00,1.18,1.84,263.51641923437916,279.5616774765853
4_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
4_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
4_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
4_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
4_Wallace,20111201,0.00,1.29,2.02,264.63769324838785,279.460689638194
4_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
6_Cheyenne,20111201,0.00,1.24,1.96,263.7340545169292,279.935337186862
6_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
6_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
6_Sherman,20111201,0.00,1.18,1.84,263.51641923437916,279.5616774765853
6_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
6_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
6_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
6_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
6_Wallace,20111201,0.00,1.29,2.02,264.63769324838785,279.460689638194
6_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
8_Cheyenne,20111201,0.00,1.24,1.96,263.7340545169292,279.935337186862
8_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
8_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
8_Sherman,20111201,0.00,1.18,1.84,263.51641923437916,279.5616774765853
8_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
8_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
8_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
8_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
8_Wallace,20111201,0.00,1.29,2.02,264.63769324838785,279.460689638194
8_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
1_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
1_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
1_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
1_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
1_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
1_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
1_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
3_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
3_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
3_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
3_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
3_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
3_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
3_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
5_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
5_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
5_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
5_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
5_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
5_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
7_Rawlins,20111201,0.00,1.07,1.67,264.7188763244222,278.3531681075004
7_Decatur,20111201,0.00,0.98,1.52,265.22190010741105,277.6185980991329
7_Gove,20111201,0.00,1.04,1.60,267.2344392774852,277.6606489438554
7_Thomas,20111201,0.00,1.04,1.62,264.7688944412391,278.13383590237646
7_Sheridan,20111201,0.00,0.95,1.46,266.1133180893144,277.46839395689005
7_Graham,20111201,0.00,0.91,1.39,266.0259729868875,277.34889897392816
7_Logan,20111201,0.00,1.06,1.64,266.1765826711978,277.98879591908235
2_Cheyenne,20111202,0.00,1.12,1.77,261.05513686506066,277.6383755174281
2_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
2_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
2_Sherman,20111202,0.00,1.08,1.70,261.3263703852488,277.18715141257985
2_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
2_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
2_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
2_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
2_Wallace,20111202,0.00,1.31,2.07,262.00290728880486,278.6343066006242
2_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
4_Cheyenne,20111202,0.00,1.12,1.77,261.05513686506066,277.6383755174281
4_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
4_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
4_Sherman,20111202,0.00,1.08,1.70,261.3263703852488,277.18715141257985
4_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
4_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
4_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
4_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
4_Wallace,20111202,0.00,1.31,2.07,262.00290728880486,278.6343066006242
