crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
5_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
5_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
5_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
5_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
6_Cheyenne,20160101,0.00,1.47,2.40,260.65323044148334,277.57947225543154
6_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
6_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
6_Sherman,20160101,0.00,1.48,2.40,260.5715939217858,278.47872306630626
6_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
6_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
6_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
6_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
6_Wallace,20160101,0.00,1.49,2.39,259.8473384766018,278.6958040960156
7_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
7_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
7_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
7_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
7_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
7_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
7_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
8_Cheyenne,20160101,0.00,1.47,2.40,260.65323044148334,277.57947225543154
8_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
8_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
8_Sherman,20160101,0.00,1.48,2.40,260.5715939217858,278.47872306630626
8_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
8_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
8_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
8_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
8_Wallace,20160101,0.00,1.49,2.39,259.8473384766018,278.6958040960156
8_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
1_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
1_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
1_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
1_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
1_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
1_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
1_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
2_Cheyenne,20160102,0.00,1.84,3.03,263.17702189317544,280.06494151322806
2_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
2_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
2_Sherman,20160102,0.00,1.91,3.15,263.3985305055632,280.67994975604506
2_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
2_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
2_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
2_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
2_Wallace,20160102,0.00,2.02,3.33,263.34013237016916,282.0290779101364
2_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
3_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
3_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
3_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
3_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
3_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
3_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
3_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
4_Cheyenne,20160102,0.00,1.84,3.03,263.17702189317544,280.06494151322806
4_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
4_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
4_Sherman,20160102,0.00,1.91,3.15,263.3985305055632,280.67994975604506
4_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
4_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
4_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
4_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
4_Wallace,20160102,0.00,2.02,3.33,263.34013237016916,282.0290779101364
4_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
5_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
5_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
5_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
5_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
5_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
5_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
6_Cheyenne,20160102,0.00,1.84,3.03,263.17702189317544,280.06494151322806
6_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
6_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
6_Sherman,20160102,0.00,1.91,3.15,263.3985305055632,280.67994975604506
6_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
6_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
6_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
6_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
6_Wallace,20160102,0.00,2.02,3.33,263.34013237016916,282.0290779101364
7_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
7_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
7_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
7_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
7_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
7_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
7_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
8_Cheyenne,20160102,0.00,1.84,3.03,263.17702189317544,280.06494151322806
8_Rawlins,20160102,0.00,1.90,3.15,263.25136281069587,281.3775526424389
8_Decatur,20160102,0.00,1.94,3.20,262.62591303275684,281.2232816974824
8_Sherman,20160102,0.00,1.91,3.15,263.3985305055632,280.67994975604506
8_Gove,20160102,0.00,1.78,2.92,263.8830705716209,281.2482830798888
8_Thomas,20160102,0.00,1.90,3.16,263.7260124073605,280.60623993967386
8_Sheridan,20160102,0.00,1.86,3.07,263.94829665361175,280.6380204202987
8_Graham,20160102,0.00,1.74,2.85,264.2244468182621,280.7180540074687
8_Wallace,20160102,0.00,2.02,3.33,263.34013237016916,282.0290779101364
8_Logan,20160102,0.00,1.93,3.17,263.46087072040837,281.6463838852338
1_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
1_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
1_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
1_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
1_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
1_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
1_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
2_Cheyenne,20160103,0.00,1.50,2.47,262.9584606723628,281.93482207240373
2_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
2_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
2_Sherman,20160103,0.00,1.57,2.56,263.1395203298036,282.4320839164913
2_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
2_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
2_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
2_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
2_Wallace,20160103,0.00,1.68,2.76,263.4680526636347,283.04382695080545
2_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
3_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
3_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
3_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
3_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
3_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
3_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
3_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
4_Cheyenne,20160103,0.00,1.50,2.47,262.9584606723628,281.93482207240373
4_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
4_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
4_Sherman,20160103,0.00,1.57,2.56,263.1395203298036,282.4320839164913
4_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
4_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
4_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
4_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
4_Wallace,20160103,0.00,1.68,2.76,263.4680526636347,283.04382695080545
4_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
5_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
5_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
5_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
5_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
5_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
5_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
6_Cheyenne,20160103,0.00,1.50,2.47,262.9584606723628,281.93482207240373
6_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
6_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
6_Sherman,20160103,0.00,1.57,2.56,263.1395203298036,282.4320839164913
6_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
6_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
6_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
6_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
6_Wallace,20160103,0.00,1.68,2.76,263.4680526636347,283.04382695080545
7_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
7_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
7_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
7_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
7_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
7_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
7_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
8_Cheyenne,20160103,0.00,1.50,2.47,262.9584606723628,281.93482207240373
8_Rawlins,20160103,0.00,1.47,2.42,262.8810987252563,281.6061259290289
8_Decatur,20160103,0.00,1.40,2.29,262.2113140004763,280.88162622837416
8_Sherman,20160103,0.00,1.57,2.56,263.1395203298036,282.4320839164913
8_Gove,20160103,0.00,1.45,2.35,262.9465280604339,281.6529936213903
8_Thomas,20160103,0.00,1.50,2.44,262.8478711163043,281.57589232615254
8_Sheridan,20160103,0.00,1.44,2.34,262.70773231754924,281.04593030694423
8_Graham,20160103,0.00,1.36,2.17,262.05243565983864,281.07472073230764
8_Wallace,20160103,0.00,1.68,2.76,263.4680526636347,283.04382695080545
8_Logan,20160103,0.00,1.58,2.60,262.8349547484786,282.52692834194175
1_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
1_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
1_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
1_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
1_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
1_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
1_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
2_Cheyenne,20160104,0.00,1.79,2.92,264.0859331211042,282.5491216867301
2_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
2_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
2_Sherman,20160104,0.00,1.95,3.19,265.5807809090565,282.4035683327828
2_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
2_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
2_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
2_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
2_Wallace,20160104,0.00,2.08,3.38,267.3724217404746,282.1022784504358
2_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
3_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
3_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
3_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
3_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
3_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
3_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
3_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
4_Cheyenne,20160104,0.00,1.79,2.92,264.0859331211042,282.5491216867301
4_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
4_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
4_Sherman,20160104,0.00,1.95,3.19,265.5807809090565,282.4035683327828
4_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
4_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
4_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
4_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
4_Wallace,20160104,0.00,2.08,3.38,267.3724217404746,282.1022784504358
4_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
5_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
5_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
5_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
5_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
5_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
5_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
6_Cheyenne,20160104,0.00,1.79,2.92,264.0859331211042,282.5491216867301
6_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
6_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
6_Sherman,20160104,0.00,1.95,3.19,265.5807809090565,282.4035683327828
6_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
6_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
6_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
6_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
6_Wallace,20160104,0.00,2.08,3.38,267.3724217404746,282.1022784504358
7_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
7_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
7_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
7_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
7_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
7_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
7_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
8_Cheyenne,20160104,0.00,1.79,2.92,264.0859331211042,282.5491216867301
8_Rawlins,20160104,0.00,1.67,2.72,263.9209650060662,280.80462499145364
8_Decatur,20160104,0.00,1.44,2.33,263.3177593243614,278.9326015476286
8_Sherman,20160104,0.00,1.95,3.19,265.5807809090565,282.4035683327828
8_Gove,20160104,0.00,1.29,2.06,265.2978398955717,280.0101968210441
8_Thomas,20160104,0.00,1.72,2.80,265.06218607701624,280.57380405898544
8_Sheridan,20160104,0.00,1.42,2.29,265.6498433716313,279.3046458471451
8_Graham,20160104,0.00,1.16,1.83,263.32457266152085,278.33477116900127
8_Wallace,20160104,0.00,2.08,3.38,267.3724217404746,282.1022784504358
8_Logan,20160104,0.00,1.64,2.66,265.43096512186236,281.353229099442
1_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
1_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
1_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
1_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
1_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
1_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
1_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
2_Cheyenne,20160105,0.00,1.45,2.33,265.4792017963122,281.45950836642254
2_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
2_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
2_Sherman,20160105,0.13,1.58,2.54,266.6868606621313,280.8446959969846
2_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
2_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
2_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
2_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
2_Wallace,20160105,0.03,1.78,2.86,266.33960662396424,281.05491129096646
2_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
3_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
3_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
3_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
3_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
3_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
3_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
3_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
4_Cheyenne,20160105,0.00,1.45,2.33,265.4792017963122,281.45950836642254
4_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
4_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
4_Sherman,20160105,0.13,1.58,2.54,266.6868606621313,280.8446959969846
4_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
4_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
4_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
4_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
4_Wallace,20160105,0.03,1.78,2.86,266.33960662396424,281.05491129096646
4_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
5_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
5_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
5_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
5_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
5_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
5_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
6_Cheyenne,20160105,0.00,1.45,2.33,265.4792017963122,281.45950836642254
6_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
6_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
6_Sherman,20160105,0.13,1.58,2.54,266.6868606621313,280.8446959969846
6_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
6_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
6_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
6_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
6_Wallace,20160105,0.03,1.78,2.86,266.33960662396424,281.05491129096646
7_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
7_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
7_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
7_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
7_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
7_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
7_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
8_Cheyenne,20160105,0.00,1.45,2.33,265.4792017963122,281.45950836642254
8_Rawlins,20160105,0.00,1.70,2.74,268.12585556259,282.644823860715
8_Decatur,20160105,0.00,1.83,2.96,269.3631947844774,282.4457463392923
8_Sherman,20160105,0.13,1.58,2.54,266.6868606621313,280.8446959969846
8_Gove,20160105,0.03,1.59,2.53,270.4161791197813,281.30593788631967
8_Thomas,20160105,0.05,1.76,2.83,269.9643698635716,281.1774101106198
8_Sheridan,20160105,0.00,1.76,2.83,271.21437501506915,281.52679143962655
8_Graham,20160105,0.00,1.72,2.77,270.06908657482614,281.4346381813705
8_Wallace,20160105,0.03,1.78,2.86,266.33960662396424,281.05491129096646
8_Logan,20160105,0.17,1.73,2.77,269.8422495222012,281.3198556313639
1_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
1_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
1_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
1_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
1_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
1_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
1_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
2_Cheyenne,20160106,0.00,0.74,1.09,266.4943605991087,280.14507994172084
2_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
2_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
2_Sherman,20160106,0.00,0.81,1.20,266.62461675168834,280.91422422268164
2_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
2_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
2_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
2_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
2_Wallace,20160106,0.00,0.97,1.46,267.8986361572913,282.0018827774692
2_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
3_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
3_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
3_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
3_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
3_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
3_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
3_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
4_Cheyenne,20160106,0.00,0.74,1.09,266.4943605991087,280.14507994172084
4_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
4_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
