crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Wallace,20190101,0.00,0.42,0.61,257.1942969762835,264.4125613590319
6_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
7_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
7_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
7_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
7_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
7_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
7_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
7_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
8_Cheyenne,20190101,0.00,0.52,0.81,256.9867306331037,264.72847016540993
8_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
8_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
8_Sherman,20190101,0.00,0.50,0.76,257.27831999709394,264.4348693403147
8_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
8_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
8_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
8_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
8_Wallace,20190101,0.00,0.42,0.61,257.1942969762835,264.4125613590319
8_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
1_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
1_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
1_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
1_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
1_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
1_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
1_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
2_Cheyenne,20190102,0.00,1.64,2.68,260.1563165797252,280.0604133591407
2_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
2_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
2_Sherman,20190102,0.00,1.60,2.63,261.0602962099911,279.92555189423786
2_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
2_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
2_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
2_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
2_Wallace,20190102,0.00,1.45,2.34,260.8727488896911,279.20672322742723
2_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
3_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
3_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
3_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
3_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
3_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
3_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
3_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
4_Cheyenne,20190102,0.00,1.64,2.68,260.1563165797252,280.0604133591407
4_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
4_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
4_Sherman,20190102,0.00,1.60,2.63,261.0602962099911,279.92555189423786
4_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
4_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
4_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
4_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
4_Wallace,20190102,0.00,1.45,2.34,260.8727488896911,279.20672322742723
4_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
5_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
5_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
5_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
5_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
5_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
5_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
5_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
6_Cheyenne,20190102,0.00,1.64,2.68,260.1563165797252,280.0604133591407
6_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
6_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
6_Sherman,20190102,0.00,1.60,2.63,261.0602962099911,279.92555189423786
6_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
6_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
6_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
6_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
6_Wallace,20190102,0.00,1.45,2.34,260.8727488896911,279.20672322742723
6_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
7_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
7_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
7_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
7_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
7_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
7_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
7_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
8_Cheyenne,20190102,0.00,1.64,2.68,260.1563165797252,280.0604133591407
8_Rawlins,20190102,0.00,1.47,2.40,260.67622242190373,279.84122499711043
8_Decatur,20190102,0.00,1.19,1.92,260.0274428990808,277.11996880321607
8_Sherman,20190102,0.00,1.60,2.63,261.0602962099911,279.92555189423786
8_Gove,20190102,0.01,1.01,1.60,260.59635591405834,276.06859872594254
8_Thomas,20190102,0.00,1.37,2.22,261.43336267802,278.59673443361515
8_Sheridan,20190102,0.00,1.15,1.84,261.2657463168554,276.59374534342953
8_Graham,20190102,0.00,1.03,1.64,260.72035514554915,275.9435436162484
8_Wallace,20190102,0.00,1.45,2.34,260.8727488896911,279.20672322742723
8_Logan,20190102,0.00,1.22,1.95,261.3525472494926,277.86520128052854
1_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
1_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
1_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
1_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
1_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
1_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
1_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
2_Cheyenne,20190103,0.00,2.22,3.71,265.7806140346684,285.041965643077
2_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
2_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
2_Sherman,20190103,0.00,2.17,3.63,265.36856221551795,284.94532793256207
2_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
2_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
2_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
2_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
2_Wallace,20190103,0.00,2.11,3.50,266.8415671611747,285.0493621106938
2_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
3_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
3_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
3_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
3_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
3_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
3_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
3_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
4_Cheyenne,20190103,0.00,2.22,3.71,265.7806140346684,285.041965643077
4_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
4_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
4_Sherman,20190103,0.00,2.17,3.63,265.36856221551795,284.94532793256207
4_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
4_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
4_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
4_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
4_Wallace,20190103,0.00,2.11,3.50,266.8415671611747,285.0493621106938
4_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
5_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
5_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
5_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
5_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
5_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
5_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
5_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
6_Cheyenne,20190103,0.00,2.22,3.71,265.7806140346684,285.041965643077
6_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
6_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
6_Sherman,20190103,0.00,2.17,3.63,265.36856221551795,284.94532793256207
6_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
6_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
6_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
6_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
6_Wallace,20190103,0.00,2.11,3.50,266.8415671611747,285.0493621106938
6_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
7_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
7_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
7_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
7_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
7_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
7_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
7_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
8_Cheyenne,20190103,0.00,2.22,3.71,265.7806140346684,285.041965643077
8_Rawlins,20190103,0.00,1.83,3.02,264.89063460559356,283.3939575438586
8_Decatur,20190103,0.00,1.44,2.35,263.95358222794283,279.8550447922829
8_Sherman,20190103,0.00,2.17,3.63,265.36856221551795,284.94532793256207
8_Gove,20190103,0.00,1.52,2.47,266.4711287386972,280.05609822328
8_Thomas,20190103,0.00,1.79,2.94,266.7034619638998,282.37069162369386
8_Sheridan,20190103,0.00,1.61,2.63,267.4079591009814,280.11737323167694
8_Graham,20190103,0.00,1.53,2.50,266.1105171242953,280.49812938464305
8_Wallace,20190103,0.00,2.11,3.50,266.8415671611747,285.0493621106938
8_Logan,20190103,0.00,1.82,2.99,268.0179524920118,282.18748055282674
1_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
1_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
1_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
1_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
1_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
1_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
1_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
2_Cheyenne,20190104,0.00,2.54,4.22,269.06979846973405,289.03467854516913
2_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
2_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
2_Sherman,20190104,0.00,2.53,4.21,269.6129001703091,289.0967593000181
2_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
2_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
2_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
2_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
2_Wallace,20190104,0.00,2.60,4.31,269.1556484042682,289.2590684707991
2_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
3_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
3_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
3_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
3_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
3_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
3_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
3_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
4_Cheyenne,20190104,0.00,2.54,4.22,269.06979846973405,289.03467854516913
4_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
4_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
4_Sherman,20190104,0.00,2.53,4.21,269.6129001703091,289.0967593000181
4_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
4_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
4_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
4_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
4_Wallace,20190104,0.00,2.60,4.31,269.1556484042682,289.2590684707991
4_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
5_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
5_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
5_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
5_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
5_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
5_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
5_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
6_Cheyenne,20190104,0.00,2.54,4.22,269.06979846973405,289.03467854516913
6_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
6_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
6_Sherman,20190104,0.00,2.53,4.21,269.6129001703091,289.0967593000181
6_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
6_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
6_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
6_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
6_Wallace,20190104,0.00,2.60,4.31,269.1556484042682,289.2590684707991
6_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
7_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
7_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
7_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
7_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
7_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
7_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
7_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
8_Cheyenne,20190104,0.00,2.54,4.22,269.06979846973405,289.03467854516913
8_Rawlins,20190104,0.00,2.26,3.74,269.94707333331974,287.4101388538434
8_Decatur,20190104,0.00,1.84,3.02,270.1858490533555,284.1922382004568
8_Sherman,20190104,0.00,2.53,4.21,269.6129001703091,289.0967593000181
8_Gove,20190104,0.00,1.94,3.16,271.11032671177696,283.9937369999836
8_Thomas,20190104,0.00,2.24,3.69,270.41869746510685,286.8048481717375
8_Sheridan,20190104,0.00,1.93,3.17,272.0891100249518,284.07786363301193
8_Graham,20190104,0.00,1.82,2.98,271.30321119756456,283.8677632667508
8_Wallace,20190104,0.00,2.60,4.31,269.1556484042682,289.2590684707991
8_Logan,20190104,0.00,2.23,3.67,269.9072928559253,286.7271472862674
1_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
1_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
1_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
1_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
1_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
1_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
1_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
2_Cheyenne,20190105,0.00,2.09,3.43,268.9304132110786,289.2873078110384
2_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
2_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
2_Sherman,20190105,0.00,2.07,3.40,269.68845831961016,290.1151576948321
2_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
2_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
2_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
2_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
2_Wallace,20190105,0.00,2.02,3.31,270.5389067305124,290.62654410666227
2_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
3_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
3_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
3_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
3_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
3_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
3_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
3_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
4_Cheyenne,20190105,0.00,2.09,3.43,268.9304132110786,289.2873078110384
4_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
4_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
4_Sherman,20190105,0.00,2.07,3.40,269.68845831961016,290.1151576948321
4_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
4_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
4_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
4_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
4_Wallace,20190105,0.00,2.02,3.31,270.5389067305124,290.62654410666227
4_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
5_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
5_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
5_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
5_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
5_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
5_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
5_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
6_Cheyenne,20190105,0.00,2.09,3.43,268.9304132110786,289.2873078110384
6_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
6_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
6_Sherman,20190105,0.00,2.07,3.40,269.68845831961016,290.1151576948321
6_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
6_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
6_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
6_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
6_Wallace,20190105,0.00,2.02,3.31,270.5389067305124,290.62654410666227
6_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
7_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
7_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
7_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
7_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
7_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
7_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
7_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
8_Cheyenne,20190105,0.00,2.09,3.43,268.9304132110786,289.2873078110384
8_Rawlins,20190105,0.00,1.71,2.79,269.646709504874,286.15255829378333
8_Decatur,20190105,0.00,1.48,2.39,270.3662115630443,283.98843145146145
8_Sherman,20190105,0.00,2.07,3.40,269.68845831961016,290.1151576948321
8_Gove,20190105,0.00,1.61,2.59,272.5731603419626,285.77299351702834
8_Thomas,20190105,0.00,1.80,2.92,270.50845276142127,287.1277644402123
8_Sheridan,20190105,0.00,1.60,2.58,272.27995143643085,285.09736182443794
8_Graham,20190105,0.00,1.78,2.90,272.4325618946943,287.81839182340354
8_Wallace,20190105,0.00,2.02,3.31,270.5389067305124,290.62654410666227
8_Logan,20190105,0.00,1.69,2.73,271.0028864762982,286.60554779248906
1_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
1_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
1_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
1_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
1_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
1_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
1_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
2_Cheyenne,20190106,0.00,1.18,1.84,268.9793486123746,284.7752757876258
2_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
2_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
2_Sherman,20190106,0.00,1.28,1.98,268.61340625811016,286.23797991302087
2_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
2_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
2_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
2_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
2_Wallace,20190106,0.00,1.57,2.47,268.2854951306099,288.2983278208931
2_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
3_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
