crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Graham,20171123,0.00,3.11,5.09,278.35120281884446,297.1772351737668
8_Wallace,20171123,0.00,3.02,4.91,276.10158911800136,295.56261260529664
8_Logan,20171123,0.00,3.02,4.92,276.24753448535336,296.34146585405813
1_Rawlins,20171123,0.00,2.93,4.80,277.23457075832465,295.74972793107094
1_Decatur,20171123,0.00,3.01,4.91,277.1789027170982,296.32083503122124
1_Gove,20171123,0.00,3.07,4.99,277.12607664092246,296.9354243120803
1_Thomas,20171123,0.00,3.08,5.03,277.4392814597446,296.20904121710544
1_Sheridan,20171123,0.00,3.15,5.15,278.36761525929023,297.0705379291313
1_Graham,20171123,0.00,3.11,5.09,278.35120281884446,297.1772351737668
1_Logan,20171123,0.00,3.02,4.92,276.24753448535336,296.34146585405813
3_Rawlins,20171123,0.00,2.93,4.80,277.23457075832465,295.74972793107094
3_Decatur,20171123,0.00,3.01,4.91,277.1789027170982,296.32083503122124
3_Gove,20171123,0.00,3.07,4.99,277.12607664092246,296.9354243120803
3_Thomas,20171123,0.00,3.08,5.03,277.4392814597446,296.20904121710544
3_Sheridan,20171123,0.00,3.15,5.15,278.36761525929023,297.0705379291313
3_Graham,20171123,0.00,3.11,5.09,278.35120281884446,297.1772351737668
3_Logan,20171123,0.00,3.02,4.92,276.24753448535336,296.34146585405813
5_Rawlins,20171123,0.00,2.93,4.80,277.23457075832465,295.74972793107094
5_Decatur,20171123,0.00,3.01,4.91,277.1789027170982,296.32083503122124
5_Gove,20171123,0.00,3.07,4.99,277.12607664092246,296.9354243120803
5_Thomas,20171123,0.00,3.08,5.03,277.4392814597446,296.20904121710544
5_Sheridan,20171123,0.00,3.15,5.15,278.36761525929023,297.0705379291313
5_Graham,20171123,0.00,3.11,5.09,278.35120281884446,297.1772351737668
5_Logan,20171123,0.00,3.02,4.92,276.24753448535336,296.34146585405813
7_Rawlins,20171123,0.00,2.93,4.80,277.23457075832465,295.74972793107094
7_Decatur,20171123,0.00,3.01,4.91,277.1789027170982,296.32083503122124
7_Gove,20171123,0.00,3.07,4.99,277.12607664092246,296.9354243120803
7_Thomas,20171123,0.00,3.08,5.03,277.4392814597446,296.20904121710544
7_Sheridan,20171123,0.00,3.15,5.15,278.36761525929023,297.0705379291313
7_Graham,20171123,0.00,3.11,5.09,278.35120281884446,297.1772351737668
7_Logan,20171123,0.00,3.02,4.92,276.24753448535336,296.34146585405813
2_Cheyenne,20171124,0.00,3.48,5.73,270.9355579824296,295.18819310770493
2_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
2_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
2_Sherman,20171124,0.00,3.36,5.50,270.8452687405972,294.99677409719226
2_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
2_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
2_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
2_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
2_Wallace,20171124,0.00,3.47,5.69,271.744769761491,296.08187078129646
2_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
4_Cheyenne,20171124,0.00,3.48,5.73,270.9355579824296,295.18819310770493
4_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
4_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
4_Sherman,20171124,0.00,3.36,5.50,270.8452687405972,294.99677409719226
4_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
4_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
4_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
4_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
4_Wallace,20171124,0.00,3.47,5.69,271.744769761491,296.08187078129646
4_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
6_Cheyenne,20171124,0.00,3.48,5.73,270.9355579824296,295.18819310770493
6_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
6_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
6_Sherman,20171124,0.00,3.36,5.50,270.8452687405972,294.99677409719226
6_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
6_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
6_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
6_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
6_Wallace,20171124,0.00,3.47,5.69,271.744769761491,296.08187078129646
8_Cheyenne,20171124,0.00,3.48,5.73,270.9355579824296,295.18819310770493
8_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
8_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
8_Sherman,20171124,0.00,3.36,5.50,270.8452687405972,294.99677409719226
8_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
8_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
8_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
8_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
8_Wallace,20171124,0.00,3.47,5.69,271.744769761491,296.08187078129646
8_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
1_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
1_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
1_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
1_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
1_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
1_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
1_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
3_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
3_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
3_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
3_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
3_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
3_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
3_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
5_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
5_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
5_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
5_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
5_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
5_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
5_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
7_Rawlins,20171124,0.00,3.83,6.33,271.2473876392539,296.96133385937463
7_Decatur,20171124,0.00,4.13,6.83,271.5003674563336,298.43348315453477
7_Gove,20171124,0.04,3.42,5.59,272.86362031298546,298.87893649747315
7_Thomas,20171124,0.02,3.61,5.91,271.1441224516182,296.6832226275546
7_Sheridan,20171124,0.00,3.86,6.35,272.79017210727505,298.4656868012991
7_Graham,20171124,0.00,4.20,6.93,273.61031907792886,300.3324354740276
7_Logan,20171124,0.04,3.28,5.34,271.52925905320416,297.2866730234218
2_Cheyenne,20171125,0.00,2.00,3.21,271.9309371176948,291.5452563306285
2_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
2_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
2_Sherman,20171125,0.00,2.14,3.43,271.8836645762534,291.30464476275256
2_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
2_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
2_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
2_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
2_Wallace,20171125,0.00,2.25,3.61,272.2524969758434,291.09762094275186
2_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
4_Cheyenne,20171125,0.00,2.00,3.21,271.9309371176948,291.5452563306285
4_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
4_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
4_Sherman,20171125,0.00,2.14,3.43,271.8836645762534,291.30464476275256
4_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
4_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
4_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
4_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
4_Wallace,20171125,0.00,2.25,3.61,272.2524969758434,291.09762094275186
4_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
6_Cheyenne,20171125,0.00,2.00,3.21,271.9309371176948,291.5452563306285
6_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
6_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
6_Sherman,20171125,0.00,2.14,3.43,271.8836645762534,291.30464476275256
6_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
6_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
6_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
6_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
6_Wallace,20171125,0.00,2.25,3.61,272.2524969758434,291.09762094275186
8_Cheyenne,20171125,0.00,2.00,3.21,271.9309371176948,291.5452563306285
8_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
8_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
8_Sherman,20171125,0.00,2.14,3.43,271.8836645762534,291.30464476275256
8_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
8_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
8_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
8_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
8_Wallace,20171125,0.00,2.25,3.61,272.2524969758434,291.09762094275186
8_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
1_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
1_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
1_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
1_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
1_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
1_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
1_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
3_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
3_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
3_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
3_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
3_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
3_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
3_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
5_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
5_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
5_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
5_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
5_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
5_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
5_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
7_Rawlins,20171125,0.00,1.93,3.10,272.0842037837206,291.18789416092454
7_Decatur,20171125,0.00,1.93,3.10,271.9908886949234,290.78414554378924
7_Gove,20171125,0.00,2.02,3.22,273.24947603815656,290.37721738496566
7_Thomas,20171125,0.00,2.19,3.50,271.9270058112882,291.03205970603943
7_Sheridan,20171125,0.00,2.10,3.36,273.45251512383317,290.760346005497
7_Graham,20171125,0.00,2.05,3.28,273.97341094521454,290.34647482201325
7_Logan,20171125,0.00,2.15,3.41,272.13436415796514,291.06601245340624
2_Cheyenne,20171126,0.00,3.36,5.61,274.5495005731853,297.3803822926374
2_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
2_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
2_Sherman,20171126,0.00,3.32,5.54,275.64627633828997,297.337537776602
2_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
2_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
2_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
2_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
2_Wallace,20171126,0.00,3.35,5.56,274.6814354035051,297.17660463665794
2_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
4_Cheyenne,20171126,0.00,3.36,5.61,274.5495005731853,297.3803822926374
4_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
4_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
4_Sherman,20171126,0.00,3.32,5.54,275.64627633828997,297.337537776602
4_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
4_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
4_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
4_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
4_Wallace,20171126,0.00,3.35,5.56,274.6814354035051,297.17660463665794
4_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
6_Cheyenne,20171126,0.00,3.36,5.61,274.5495005731853,297.3803822926374
6_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
6_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
6_Sherman,20171126,0.00,3.32,5.54,275.64627633828997,297.337537776602
6_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
6_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
6_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
6_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
6_Wallace,20171126,0.00,3.35,5.56,274.6814354035051,297.17660463665794
8_Cheyenne,20171126,0.00,3.36,5.61,274.5495005731853,297.3803822926374
8_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
8_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
8_Sherman,20171126,0.00,3.32,5.54,275.64627633828997,297.337537776602
8_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
8_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
8_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
8_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
8_Wallace,20171126,0.00,3.35,5.56,274.6814354035051,297.17660463665794
8_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
1_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
1_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
1_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
1_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
1_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
1_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
1_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
3_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
3_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
3_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
3_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
3_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
3_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
3_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
5_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
5_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
5_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
5_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
5_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
5_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
5_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
7_Rawlins,20171126,0.00,3.14,5.24,274.13140160898,296.75086314478426
7_Decatur,20171126,0.00,2.82,4.66,273.7485178345565,294.95162080894715
7_Gove,20171126,0.00,3.08,5.07,275.1996240635734,295.8698047846736
7_Thomas,20171126,0.00,3.28,5.44,274.9456698508574,296.92716126391304
7_Sheridan,20171126,0.00,3.01,4.97,275.78226371639556,295.4271201158395
7_Graham,20171126,0.00,2.92,4.79,275.3700565254377,294.60133158010564
7_Logan,20171126,0.00,3.29,5.42,273.72362381469736,297.1514410442181
2_Cheyenne,20171127,0.00,4.34,7.36,275.9065879343562,301.20848275973503
2_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
2_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
2_Sherman,20171127,0.00,4.82,8.14,276.5353727639966,301.1298989325275
2_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
2_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
2_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
2_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
2_Wallace,20171127,0.00,4.96,8.33,276.6352067501436,300.7385996421292
2_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
4_Cheyenne,20171127,0.00,4.34,7.36,275.9065879343562,301.20848275973503
4_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
4_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
4_Sherman,20171127,0.00,4.82,8.14,276.5353727639966,301.1298989325275
4_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
4_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
4_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
4_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
4_Wallace,20171127,0.00,4.96,8.33,276.6352067501436,300.7385996421292
4_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
6_Cheyenne,20171127,0.00,4.34,7.36,275.9065879343562,301.20848275973503
6_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
6_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
6_Sherman,20171127,0.00,4.82,8.14,276.5353727639966,301.1298989325275
6_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
6_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
6_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
6_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
6_Wallace,20171127,0.00,4.96,8.33,276.6352067501436,300.7385996421292
8_Cheyenne,20171127,0.00,4.34,7.36,275.9065879343562,301.20848275973503
8_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
8_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
8_Sherman,20171127,0.00,4.82,8.14,276.5353727639966,301.1298989325275
8_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
8_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
8_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
8_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
8_Wallace,20171127,0.00,4.96,8.33,276.6352067501436,300.7385996421292
8_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
1_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
1_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
1_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
1_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
1_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
1_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
1_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
3_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
3_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
3_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
3_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
3_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
3_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
3_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
5_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
5_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
5_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
5_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
5_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
5_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
5_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
7_Rawlins,20171127,0.00,4.37,7.38,276.709905784269,301.154626536768
7_Decatur,20171127,0.00,4.26,7.16,276.3728602490263,299.94271712574044
7_Gove,20171127,0.00,4.11,6.82,277.84096308354725,298.82838929152234
7_Thomas,20171127,0.00,4.74,7.96,277.162719344063,300.73104085749407
7_Sheridan,20171127,0.00,4.57,7.63,277.97974906642037,299.5119988823001
7_Graham,20171127,0.00,4.53,7.54,277.6119406358131,298.8079408358833
7_Logan,20171127,0.00,4.52,7.56,276.8031100629758,300.67020931638325
2_Cheyenne,20171128,0.00,2.02,3.27,267.65756628222636,283.63730414462793
2_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
2_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
2_Sherman,20171128,0.00,2.12,3.43,267.7931553320169,283.26976549047026
2_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
2_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
2_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
2_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
2_Wallace,20171128,0.00,2.07,3.35,267.43522063409335,282.0736681264065
2_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
4_Cheyenne,20171128,0.00,2.02,3.27,267.65756628222636,283.63730414462793
4_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
4_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
4_Sherman,20171128,0.00,2.12,3.43,267.7931553320169,283.26976549047026
4_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
4_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
4_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
4_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
4_Wallace,20171128,0.00,2.07,3.35,267.43522063409335,282.0736681264065
4_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
6_Cheyenne,20171128,0.00,2.02,3.27,267.65756628222636,283.63730414462793
6_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
6_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
6_Sherman,20171128,0.00,2.12,3.43,267.7931553320169,283.26976549047026
6_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
6_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
6_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
6_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
6_Wallace,20171128,0.00,2.07,3.35,267.43522063409335,282.0736681264065
8_Cheyenne,20171128,0.00,2.02,3.27,267.65756628222636,283.63730414462793
8_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
8_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
8_Sherman,20171128,0.00,2.12,3.43,267.7931553320169,283.26976549047026
8_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
8_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
8_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
8_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
8_Wallace,20171128,0.00,2.07,3.35,267.43522063409335,282.0736681264065
8_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
1_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
1_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
1_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
1_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
1_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
1_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
1_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
3_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
3_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
3_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
3_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
3_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
3_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
3_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
5_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
5_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
5_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
5_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
5_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
5_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
5_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
