crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
3_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
3_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
4_Cheyenne,20131029,0.13,1.96,2.81,273.613317231775,290.1961685292354
4_Rawlins,20131029,1.51,1.96,2.81,274.4505942124943,290.5574776792514
4_Decatur,20131029,1.66,1.92,2.75,275.4540720993024,291.04391247553775
4_Sherman,20131029,0.00,2.05,2.96,273.80950678242203,290.75190442881166
4_Gove,20131029,1.01,1.96,2.72,278.7925832054331,292.53581696837625
4_Thomas,20131029,0.58,2.09,3.03,275.48413361337174,291.5117427688309
4_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
4_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
4_Wallace,20131029,0.00,2.28,3.32,275.52613186238017,291.7231829076556
4_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
5_Decatur,20131029,1.66,1.92,2.75,275.4540720993024,291.04391247553775
5_Gove,20131029,1.01,1.96,2.72,278.7925832054331,292.53581696837625
5_Thomas,20131029,0.58,2.09,3.03,275.48413361337174,291.5117427688309
5_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
5_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
5_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
6_Cheyenne,20131029,0.13,1.96,2.81,273.613317231775,290.1961685292354
6_Rawlins,20131029,1.51,1.96,2.81,274.4505942124943,290.5574776792514
6_Decatur,20131029,1.66,1.92,2.75,275.4540720993024,291.04391247553775
6_Sherman,20131029,0.00,2.05,2.96,273.80950678242203,290.75190442881166
6_Gove,20131029,1.01,1.96,2.72,278.7925832054331,292.53581696837625
6_Thomas,20131029,0.58,2.09,3.03,275.48413361337174,291.5117427688309
6_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
6_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
6_Wallace,20131029,0.00,2.28,3.32,275.52613186238017,291.7231829076556
6_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
7_Rawlins,20131029,1.51,1.96,2.81,274.4505942124943,290.5574776792514
7_Decatur,20131029,1.66,1.92,2.75,275.4540720993024,291.04391247553775
7_Gove,20131029,1.01,1.96,2.72,278.7925832054331,292.53581696837625
7_Thomas,20131029,0.58,2.09,3.03,275.48413361337174,291.5117427688309
7_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
7_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
7_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
8_Cheyenne,20131029,0.13,1.96,2.81,273.613317231775,290.1961685292354
8_Rawlins,20131029,1.51,1.96,2.81,274.4505942124943,290.5574776792514
8_Decatur,20131029,1.66,1.92,2.75,275.4540720993024,291.04391247553775
8_Sherman,20131029,0.00,2.05,2.96,273.80950678242203,290.75190442881166
8_Gove,20131029,1.01,1.96,2.72,278.7925832054331,292.53581696837625
8_Thomas,20131029,0.58,2.09,3.03,275.48413361337174,291.5117427688309
8_Sheridan,20131029,1.11,1.95,2.76,277.2316719333237,292.0576102410862
8_Graham,20131029,1.97,1.79,2.48,278.27234706320286,292.05494760435903
8_Wallace,20131029,0.00,2.28,3.32,275.52613186238017,291.7231829076556
8_Logan,20131029,0.72,2.19,3.15,277.0011404862676,292.4986622598731
1_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
1_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
1_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
1_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
1_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
1_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
1_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
2_Cheyenne,20131030,0.02,1.88,2.68,272.9899428380936,289.52351649361776
2_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
2_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
2_Sherman,20131030,0.10,1.90,2.67,274.1745452570356,290.08697965170563
2_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
2_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
2_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
2_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
2_Wallace,20131030,0.12,2.23,3.21,275.53160455617876,292.33111454047145
2_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
3_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
3_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
3_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
3_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
3_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
3_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
3_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
4_Cheyenne,20131030,0.02,1.88,2.68,272.9899428380936,289.52351649361776
4_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
4_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
4_Sherman,20131030,0.10,1.90,2.67,274.1745452570356,290.08697965170563
4_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
4_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
4_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
4_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
4_Wallace,20131030,0.12,2.23,3.21,275.53160455617876,292.33111454047145
4_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
5_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
5_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
5_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
5_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
5_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
5_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
6_Cheyenne,20131030,0.02,1.88,2.68,272.9899428380936,289.52351649361776
6_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
6_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
6_Sherman,20131030,0.10,1.90,2.67,274.1745452570356,290.08697965170563
6_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
6_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
6_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
6_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
6_Wallace,20131030,0.12,2.23,3.21,275.53160455617876,292.33111454047145
6_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
7_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
7_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
7_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
7_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
7_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
7_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
7_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
8_Cheyenne,20131030,0.02,1.88,2.68,272.9899428380936,289.52351649361776
8_Rawlins,20131030,0.19,1.84,2.60,273.67826206335195,289.94105433718636
8_Decatur,20131030,0.00,1.92,2.72,274.77683549877145,291.1864877188598
8_Sherman,20131030,0.10,1.90,2.67,274.1745452570356,290.08697965170563
8_Gove,20131030,0.09,2.13,2.99,278.49963191865277,293.5130643769223
8_Thomas,20131030,0.20,1.94,2.74,275.2101590947268,290.96699421373125
8_Sheridan,20131030,0.00,2.00,2.81,276.8579895428295,292.1483715033026
8_Graham,20131030,0.00,2.08,2.95,278.09323444480674,293.21682855564205
8_Wallace,20131030,0.12,2.23,3.21,275.53160455617876,292.33111454047145
8_Logan,20131030,0.41,2.12,2.98,276.5583385597599,292.8523108219552
1_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
1_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
1_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
1_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
1_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
1_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
1_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
2_Cheyenne,20131031,0.00,2.84,4.43,272.8020933617438,289.8713617716816
2_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
2_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
2_Sherman,20131031,0.00,2.81,4.35,273.3740050012266,289.47288298609425
2_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
2_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
2_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
2_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
2_Wallace,20131031,0.00,3.06,4.77,274.97727215445383,290.2978683040452
2_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
3_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
3_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
3_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
3_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
3_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
3_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
3_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
4_Cheyenne,20131031,0.00,2.84,4.43,272.8020933617438,289.8713617716816
4_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
4_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
4_Sherman,20131031,0.00,2.81,4.35,273.3740050012266,289.47288298609425
4_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
4_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
4_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
4_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
4_Wallace,20131031,0.00,3.06,4.77,274.97727215445383,290.2978683040452
4_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
5_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
5_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
5_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
5_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
5_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
5_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
6_Cheyenne,20131031,0.00,2.84,4.43,272.8020933617438,289.8713617716816
6_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
6_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
6_Sherman,20131031,0.00,2.81,4.35,273.3740050012266,289.47288298609425
6_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
6_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
6_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
6_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
6_Wallace,20131031,0.00,3.06,4.77,274.97727215445383,290.2978683040452
6_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
7_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
7_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
7_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
7_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
7_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
7_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
7_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
8_Cheyenne,20131031,0.00,2.84,4.43,272.8020933617438,289.8713617716816
8_Rawlins,20131031,0.00,2.83,4.41,273.3122714172315,290.1101719189161
8_Decatur,20131031,0.00,2.91,4.53,274.8623573565552,290.9336077497943
8_Sherman,20131031,0.00,2.81,4.35,273.3740050012266,289.47288298609425
8_Gove,20131031,0.00,2.89,4.44,278.287061507058,291.30207116524014
8_Thomas,20131031,0.00,2.90,4.50,275.3358896715095,290.1116137066409
8_Sheridan,20131031,0.00,2.93,4.54,277.37275612126035,290.87850292745264
8_Graham,20131031,0.00,2.89,4.46,277.7178924627806,291.631331598608
8_Wallace,20131031,0.00,3.06,4.77,274.97727215445383,290.2978683040452
8_Logan,20131031,0.00,3.01,4.67,277.16199740969023,290.8942385178293
1_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
1_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
1_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
1_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
1_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
1_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
1_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
2_Cheyenne,20131101,0.00,2.90,4.59,273.9099287480705,286.37076469427063
2_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
2_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
2_Sherman,20131101,0.00,2.86,4.52,273.8165998379534,285.9659262001398
2_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
2_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
2_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
2_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
2_Wallace,20131101,0.00,3.14,4.98,274.1137947202026,286.79856316485757
2_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
3_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
3_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
3_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
3_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
3_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
3_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
3_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
4_Cheyenne,20131101,0.00,2.90,4.59,273.9099287480705,286.37076469427063
4_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
4_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
4_Sherman,20131101,0.00,2.86,4.52,273.8165998379534,285.9659262001398
4_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
4_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
4_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
4_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
4_Wallace,20131101,0.00,3.14,4.98,274.1137947202026,286.79856316485757
4_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
5_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
5_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
5_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
5_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
5_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
5_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
6_Cheyenne,20131101,0.00,2.90,4.59,273.9099287480705,286.37076469427063
6_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
6_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
6_Sherman,20131101,0.00,2.86,4.52,273.8165998379534,285.9659262001398
6_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
6_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
6_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
6_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
6_Wallace,20131101,0.00,3.14,4.98,274.1137947202026,286.79856316485757
6_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
7_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
7_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
7_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
7_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
7_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
7_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
7_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
8_Cheyenne,20131101,0.00,2.90,4.59,273.9099287480705,286.37076469427063
8_Rawlins,20131101,0.00,2.98,4.72,273.9732772003456,286.76086720247724
8_Decatur,20131101,0.00,3.18,5.06,274.6740060357317,287.79981904023015
8_Sherman,20131101,0.00,2.86,4.52,273.8165998379534,285.9659262001398
8_Gove,20131101,0.00,3.21,5.08,275.3799999246488,288.4139439758175
8_Thomas,20131101,0.00,3.05,4.84,274.27523183205767,286.84705481789865
8_Sheridan,20131101,0.00,3.17,5.04,275.0942656824882,287.83974756311954
8_Graham,20131101,0.00,3.30,5.26,275.3526789975499,288.9264456177266
8_Wallace,20131101,0.00,3.14,4.98,274.1137947202026,286.79856316485757
8_Logan,20131101,0.00,3.16,5.02,274.72928400396825,287.65506120258493
1_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
1_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
1_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
1_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
1_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
1_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
1_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
2_Cheyenne,20131102,0.00,3.09,4.93,270.85930201489253,290.2310373025076
2_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
2_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
2_Sherman,20131102,0.00,3.15,5.02,271.0299082833635,289.8789016981296
2_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
2_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
2_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
2_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
2_Wallace,20131102,0.00,3.30,5.27,271.1695683282638,290.2907095666631
2_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
3_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
3_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
3_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
3_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
3_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
3_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
3_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
4_Cheyenne,20131102,0.00,3.09,4.93,270.85930201489253,290.2310373025076
4_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
4_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
4_Sherman,20131102,0.00,3.15,5.02,271.0299082833635,289.8789016981296
4_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
4_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
4_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
4_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
4_Wallace,20131102,0.00,3.30,5.27,271.1695683282638,290.2907095666631
4_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
5_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
5_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
5_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
5_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
5_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
5_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
6_Cheyenne,20131102,0.00,3.09,4.93,270.85930201489253,290.2310373025076
6_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
6_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
6_Sherman,20131102,0.00,3.15,5.02,271.0299082833635,289.8789016981296
6_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
6_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
6_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
6_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
6_Wallace,20131102,0.00,3.30,5.27,271.1695683282638,290.2907095666631
6_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
7_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
7_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
7_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
7_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
7_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
7_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
7_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
8_Cheyenne,20131102,0.00,3.09,4.93,270.85930201489253,290.2310373025076
8_Rawlins,20131102,0.00,3.05,4.87,270.8431639551425,289.62211428573613
8_Decatur,20131102,0.00,3.05,4.88,270.6500031879355,289.68791236332703
8_Sherman,20131102,0.00,3.15,5.02,271.0299082833635,289.8789016981296
8_Gove,20131102,0.00,3.02,4.80,272.1768592837012,289.8607686911584
8_Thomas,20131102,0.00,3.16,5.04,271.48183430650073,289.55059728591357
8_Sheridan,20131102,0.00,3.08,4.91,271.83540723017086,289.619194258849
8_Graham,20131102,0.00,3.00,4.78,271.6964178878469,289.8222753248132
8_Wallace,20131102,0.00,3.30,5.27,271.1695683282638,290.2907095666631
8_Logan,20131102,0.00,3.18,5.07,271.60710344426514,290.27878854473306
1_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
1_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
1_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
1_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
1_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
1_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
1_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
2_Cheyenne,20131103,0.00,3.35,5.36,271.9563896940933,293.5615150028599
2_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
2_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
2_Sherman,20131103,0.00,4.04,6.53,273.3529185722422,294.4167943489189
2_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
2_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
2_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
2_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
2_Wallace,20131103,0.00,4.66,7.57,273.26694298901566,295.0170802367713
2_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
3_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
3_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
3_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
3_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
3_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
3_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
3_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
4_Cheyenne,20131103,0.00,3.35,5.36,271.9563896940933,293.5615150028599
4_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
4_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
4_Sherman,20131103,0.00,4.04,6.53,273.3529185722422,294.4167943489189
4_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
4_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
4_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
4_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
4_Wallace,20131103,0.00,4.66,7.57,273.26694298901566,295.0170802367713
4_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
5_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
5_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
5_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
5_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
5_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
5_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
6_Cheyenne,20131103,0.00,3.35,5.36,271.9563896940933,293.5615150028599
6_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
6_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
6_Sherman,20131103,0.00,4.04,6.53,273.3529185722422,294.4167943489189
