crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
7_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
7_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
8_Cheyenne,20080101,0.00,0.79,1.26,255.72382940385927,269.81852253598413
8_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
8_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
8_Sherman,20080101,0.00,0.85,1.35,256.34254572876756,269.8859139917357
8_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
8_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
8_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
8_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
8_Wallace,20080101,0.00,0.94,1.50,256.9076185773522,270.81135866092006
8_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
1_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
1_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
1_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
1_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
1_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
1_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
1_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
2_Cheyenne,20080102,0.00,0.65,1.01,255.06582499232027,269.75971589016643
2_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
2_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
2_Sherman,20080102,0.00,0.72,1.13,256.47145961742274,269.78223261731563
2_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
2_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
2_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
2_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
2_Wallace,20080102,0.00,0.74,1.15,256.45638479720355,270.1813808835563
2_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
3_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
3_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
3_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
3_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
3_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
3_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
3_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
4_Cheyenne,20080102,0.00,0.65,1.01,255.06582499232027,269.75971589016643
4_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
4_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
4_Sherman,20080102,0.00,0.72,1.13,256.47145961742274,269.78223261731563
4_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
4_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
4_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
4_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
4_Wallace,20080102,0.00,0.74,1.15,256.45638479720355,270.1813808835563
4_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
5_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
5_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
5_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
5_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
5_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
5_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
6_Cheyenne,20080102,0.00,0.65,1.01,255.06582499232027,269.75971589016643
6_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
6_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
6_Sherman,20080102,0.00,0.72,1.13,256.47145961742274,269.78223261731563
6_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
6_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
6_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
6_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
6_Wallace,20080102,0.00,0.74,1.15,256.45638479720355,270.1813808835563
6_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
7_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
7_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
7_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
7_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
7_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
7_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
7_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
8_Cheyenne,20080102,0.00,0.65,1.01,255.06582499232027,269.75971589016643
8_Rawlins,20080102,0.00,0.57,0.88,255.62754004273276,269.478518459134
8_Decatur,20080102,0.00,0.59,0.92,255.84616042441567,269.54104714635844
8_Sherman,20080102,0.00,0.72,1.13,256.47145961742274,269.78223261731563
8_Gove,20080102,0.00,0.62,0.95,256.3540200355258,269.3371035413754
8_Thomas,20080102,0.00,0.64,1.00,256.5233985925755,269.2996884071071
8_Sheridan,20080102,0.00,0.59,0.91,256.666338203976,268.88319446370235
8_Graham,20080102,0.00,0.54,0.82,256.43274981072966,268.6796593561382
8_Wallace,20080102,0.00,0.74,1.15,256.45638479720355,270.1813808835563
8_Logan,20080102,0.00,0.67,1.04,256.4340920333691,270.05698938353754
1_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
1_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
1_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
1_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
1_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
1_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
1_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
2_Cheyenne,20080103,0.00,0.97,1.54,257.3959190376551,276.22997209563607
2_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
2_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
2_Sherman,20080103,0.00,1.13,1.80,259.408365427288,277.0235781193477
2_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
2_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
2_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
2_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
2_Wallace,20080103,0.00,1.12,1.77,259.00611359120603,276.622337311
2_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
3_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
3_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
3_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
3_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
3_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
3_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
3_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
4_Cheyenne,20080103,0.00,0.97,1.54,257.3959190376551,276.22997209563607
4_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
4_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
4_Sherman,20080103,0.00,1.13,1.80,259.408365427288,277.0235781193477
4_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
4_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
4_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
4_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
4_Wallace,20080103,0.00,1.12,1.77,259.00611359120603,276.622337311
4_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
5_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
5_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
5_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
5_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
5_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
5_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
6_Cheyenne,20080103,0.00,0.97,1.54,257.3959190376551,276.22997209563607
6_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
6_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
6_Sherman,20080103,0.00,1.13,1.80,259.408365427288,277.0235781193477
6_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
6_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
6_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
6_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
6_Wallace,20080103,0.00,1.12,1.77,259.00611359120603,276.622337311
6_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
7_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
7_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
7_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
7_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
7_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
7_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
7_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
8_Cheyenne,20080103,0.00,0.97,1.54,257.3959190376551,276.22997209563607
8_Rawlins,20080103,0.00,0.78,1.21,257.57278724579834,274.9708455435376
8_Decatur,20080103,0.00,0.86,1.36,257.525042979887,275.06816528677047
8_Sherman,20080103,0.00,1.13,1.80,259.408365427288,277.0235781193477
8_Gove,20080103,0.00,0.93,1.47,257.03117798360745,275.2609597744036
8_Thomas,20080103,0.00,0.92,1.45,258.3597756546193,275.3168122660324
8_Sheridan,20080103,0.00,0.85,1.33,258.27664027535985,274.63363116965587
8_Graham,20080103,0.00,0.87,1.37,257.75353355179294,274.58866914367167
8_Wallace,20080103,0.00,1.12,1.77,259.00611359120603,276.622337311
8_Logan,20080103,0.00,0.88,1.37,257.2516112442187,275.1177835411168
1_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
1_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
1_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
1_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
1_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
1_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
1_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
2_Cheyenne,20080104,0.00,1.41,2.27,265.58251366463816,279.7449032196844
2_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
2_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
2_Sherman,20080104,0.00,1.65,2.67,267.4011976602889,281.2788170835657
2_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
2_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
2_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
2_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
2_Wallace,20080104,0.00,1.75,2.83,266.5440903644339,282.2333461958636
2_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
3_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
3_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
3_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
3_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
3_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
3_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
3_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
4_Cheyenne,20080104,0.00,1.41,2.27,265.58251366463816,279.7449032196844
4_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
4_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
4_Sherman,20080104,0.00,1.65,2.67,267.4011976602889,281.2788170835657
4_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
4_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
4_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
4_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
4_Wallace,20080104,0.00,1.75,2.83,266.5440903644339,282.2333461958636
4_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
5_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
5_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
5_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
5_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
5_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
5_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
6_Cheyenne,20080104,0.00,1.41,2.27,265.58251366463816,279.7449032196844
6_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
6_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
6_Sherman,20080104,0.00,1.65,2.67,267.4011976602889,281.2788170835657
6_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
6_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
6_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
6_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
6_Wallace,20080104,0.00,1.75,2.83,266.5440903644339,282.2333461958636
6_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
7_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
7_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
7_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
7_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
7_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
7_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
7_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
8_Cheyenne,20080104,0.00,1.41,2.27,265.58251366463816,279.7449032196844
8_Rawlins,20080104,0.00,1.27,2.03,264.67014795681297,279.69257272274604
8_Decatur,20080104,0.00,1.15,1.83,263.1974031384759,279.4774525096921
8_Sherman,20080104,0.00,1.65,2.67,267.4011976602889,281.2788170835657
8_Gove,20080104,0.00,1.04,1.63,262.3296664337411,278.0350419699417
8_Thomas,20080104,0.00,1.56,2.52,265.42920134148864,281.3186196362418
8_Sheridan,20080104,0.00,1.18,1.87,263.934414113653,279.3075966340085
8_Graham,20080104,0.00,0.83,1.28,261.4014830535361,276.7105600086753
8_Wallace,20080104,0.00,1.75,2.83,266.5440903644339,282.2333461958636
8_Logan,20080104,0.00,1.42,2.28,264.435652067036,280.5551600053763
1_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
1_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
1_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
1_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
1_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
1_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
1_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
2_Cheyenne,20080105,0.00,1.87,3.05,268.63838491487115,284.22936266696735
2_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
2_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
2_Sherman,20080105,0.00,2.22,3.64,270.0605033560468,285.7148221073707
2_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
2_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
2_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
2_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
2_Wallace,20080105,0.00,2.33,3.80,269.89621761457,286.28807189073297
2_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
3_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
3_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
3_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
3_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
3_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
3_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
3_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
4_Cheyenne,20080105,0.00,1.87,3.05,268.63838491487115,284.22936266696735
4_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
4_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
4_Sherman,20080105,0.00,2.22,3.64,270.0605033560468,285.7148221073707
4_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
4_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
4_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
4_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
4_Wallace,20080105,0.00,2.33,3.80,269.89621761457,286.28807189073297
4_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
5_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
5_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
5_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
5_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
5_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
5_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
6_Cheyenne,20080105,0.00,1.87,3.05,268.63838491487115,284.22936266696735
6_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
6_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
6_Sherman,20080105,0.00,2.22,3.64,270.0605033560468,285.7148221073707
6_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
6_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
6_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
6_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
6_Wallace,20080105,0.00,2.33,3.80,269.89621761457,286.28807189073297
6_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
7_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
7_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
7_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
7_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
7_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
7_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
7_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
8_Cheyenne,20080105,0.00,1.87,3.05,268.63838491487115,284.22936266696735
8_Rawlins,20080105,0.00,1.63,2.63,268.642938589399,283.28101492659397
8_Decatur,20080105,0.00,1.48,2.38,268.19924526700436,282.1509909033391
8_Sherman,20080105,0.00,2.22,3.64,270.0605033560468,285.7148221073707
8_Gove,20080105,0.00,1.36,2.16,268.22959443264557,280.8461867256792
8_Thomas,20080105,0.00,1.92,3.11,269.3107987453254,284.1523304111982
8_Sheridan,20080105,0.00,1.55,2.48,269.1674094336282,282.0050310103494
8_Graham,20080105,0.00,1.29,2.05,267.9633380689386,280.2169993699429
8_Wallace,20080105,0.00,2.33,3.80,269.89621761457,286.28807189073297
8_Logan,20080105,0.00,1.72,2.76,268.62888257232964,283.2240764634978
1_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
1_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
1_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
1_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
1_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
1_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
1_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
2_Cheyenne,20080106,0.00,1.21,1.90,267.3983476517093,281.6946805383095
2_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
2_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
2_Sherman,20080106,0.00,1.37,2.16,269.2762186944406,282.0240686738092
2_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
2_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
2_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
2_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
2_Wallace,20080106,0.00,1.40,2.20,270.006669993183,282.66300044833065
2_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
3_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
3_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
3_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
3_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
3_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
3_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
