crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sherman,20090106,0.00,1.91,3.12,264.16443262600365,281.0426683385388
6_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
6_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
6_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
6_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
6_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
8_Cheyenne,20090106,0.00,1.86,3.05,264.70464438372886,280.9722076254717
8_Rawlins,20090106,0.00,1.85,3.03,263.7833235452848,281.26261982585174
8_Decatur,20090106,0.00,1.86,3.05,263.0748426630331,281.69805453371106
8_Sherman,20090106,0.00,1.91,3.12,264.16443262600365,281.0426683385388
8_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
8_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
8_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
8_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
8_Wallace,20090106,0.00,2.03,3.32,263.82290275160244,281.6681403558637
8_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
1_Rawlins,20090106,0.00,1.85,3.03,263.7833235452848,281.26261982585174
1_Decatur,20090106,0.00,1.86,3.05,263.0748426630331,281.69805453371106
1_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
1_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
1_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
1_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
1_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
3_Rawlins,20090106,0.00,1.85,3.03,263.7833235452848,281.26261982585174
3_Decatur,20090106,0.00,1.86,3.05,263.0748426630331,281.69805453371106
3_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
3_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
3_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
3_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
3_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
5_Rawlins,20090106,0.00,1.85,3.03,263.7833235452848,281.26261982585174
5_Decatur,20090106,0.00,1.86,3.05,263.0748426630331,281.69805453371106
5_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
5_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
5_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
5_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
5_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
7_Rawlins,20090106,0.00,1.85,3.03,263.7833235452848,281.26261982585174
7_Decatur,20090106,0.00,1.86,3.05,263.0748426630331,281.69805453371106
7_Gove,20090106,0.00,1.95,3.19,262.7212596310112,282.66367773419097
7_Thomas,20090106,0.00,1.96,3.22,263.2612994829001,281.63114340524425
7_Sheridan,20090106,0.00,1.90,3.10,263.20576894399414,281.90119148974526
7_Graham,20090106,0.00,1.63,2.64,262.0772203469547,281.1660719584087
7_Logan,20090106,0.00,1.98,3.25,263.31862984695107,282.1172968041902
2_Cheyenne,20090107,0.00,2.10,3.41,268.395909798462,285.03442431202063
2_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
2_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
2_Sherman,20090107,0.00,2.50,4.08,268.1017348685891,286.4754265588463
2_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
2_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
2_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
2_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
2_Wallace,20090107,0.00,2.70,4.43,267.8621694862681,287.1432308731502
2_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
4_Cheyenne,20090107,0.00,2.10,3.41,268.395909798462,285.03442431202063
4_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
4_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
4_Sherman,20090107,0.00,2.50,4.08,268.1017348685891,286.4754265588463
4_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
4_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
4_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
4_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
4_Wallace,20090107,0.00,2.70,4.43,267.8621694862681,287.1432308731502
4_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
6_Cheyenne,20090107,0.00,2.10,3.41,268.395909798462,285.03442431202063
6_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
6_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
6_Sherman,20090107,0.00,2.50,4.08,268.1017348685891,286.4754265588463
6_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
6_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
6_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
6_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
6_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
8_Cheyenne,20090107,0.00,2.10,3.41,268.395909798462,285.03442431202063
8_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
8_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
8_Sherman,20090107,0.00,2.50,4.08,268.1017348685891,286.4754265588463
8_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
8_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
8_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
8_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
8_Wallace,20090107,0.00,2.70,4.43,267.8621694862681,287.1432308731502
8_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
1_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
1_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
1_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
1_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
1_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
1_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
1_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
3_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
3_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
3_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
3_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
3_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
3_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
3_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
5_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
5_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
5_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
5_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
5_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
5_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
5_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
7_Rawlins,20090107,0.00,1.77,2.85,268.23435553337606,284.10928636707405
7_Decatur,20090107,0.00,1.67,2.68,267.87525898417664,283.6854011244536
7_Gove,20090107,0.00,2.08,3.38,268.5143582196484,285.54690049790537
7_Thomas,20090107,0.00,2.21,3.59,268.2379428604202,285.6907277755384
7_Sheridan,20090107,0.00,1.94,3.14,268.5716465036061,284.9137578271642
7_Graham,20090107,0.00,1.83,2.96,268.31450862909907,284.14782465162546
7_Logan,20090107,0.00,2.37,3.87,268.0206075484954,286.6049764488181
2_Cheyenne,20090108,0.00,2.67,4.40,270.78294458279635,291.236025947931
2_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
2_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
2_Sherman,20090108,0.00,2.93,4.83,270.997929603871,291.52453091036386
2_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
2_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
2_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
2_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
2_Wallace,20090108,0.00,3.09,5.11,271.3896664761821,291.8031856058762
2_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
4_Cheyenne,20090108,0.00,2.67,4.40,270.78294458279635,291.236025947931
4_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
4_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
4_Sherman,20090108,0.00,2.93,4.83,270.997929603871,291.52453091036386
4_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
4_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
4_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
4_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
4_Wallace,20090108,0.00,3.09,5.11,271.3896664761821,291.8031856058762
4_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
6_Cheyenne,20090108,0.00,2.67,4.40,270.78294458279635,291.236025947931
6_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
6_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
6_Sherman,20090108,0.00,2.93,4.83,270.997929603871,291.52453091036386
6_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
6_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
6_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
6_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
6_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
8_Cheyenne,20090108,0.00,2.67,4.40,270.78294458279635,291.236025947931
8_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
8_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
8_Sherman,20090108,0.00,2.93,4.83,270.997929603871,291.52453091036386
8_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
8_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
8_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
8_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
8_Wallace,20090108,0.00,3.09,5.11,271.3896664761821,291.8031856058762
8_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
1_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
1_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
1_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
1_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
1_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
1_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
1_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
3_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
3_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
3_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
3_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
3_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
3_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
3_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
5_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
5_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
5_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
5_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
5_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
5_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
5_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
7_Rawlins,20090108,0.00,2.49,4.10,270.1293257779838,291.3830674953739
7_Decatur,20090108,0.00,2.07,3.37,269.0487925733403,289.92570457813486
7_Gove,20090108,0.00,2.31,3.77,269.7547203842322,290.64356568959585
7_Thomas,20090108,0.00,2.76,4.55,270.5207980900582,291.4556863329603
7_Sheridan,20090108,0.00,2.35,3.84,270.1201219100619,290.49131905283747
7_Graham,20090108,0.00,1.92,3.10,268.61254055787145,287.95729219255173
7_Logan,20090108,0.00,2.81,4.62,270.868603625332,291.8203982528592
2_Cheyenne,20090109,1.11,2.15,3.47,267.91762036061425,283.3256236328089
2_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
2_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
2_Sherman,20090109,0.48,2.33,3.75,267.597130041581,283.6410259927616
2_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
2_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
2_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
2_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
2_Wallace,20090109,0.14,2.72,4.40,268.62752935589634,284.93666581601286
2_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
4_Cheyenne,20090109,1.11,2.15,3.47,267.91762036061425,283.3256236328089
4_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
4_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
4_Sherman,20090109,0.48,2.33,3.75,267.597130041581,283.6410259927616
4_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
4_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
4_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
4_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
4_Wallace,20090109,0.14,2.72,4.40,268.62752935589634,284.93666581601286
4_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
6_Cheyenne,20090109,1.11,2.15,3.47,267.91762036061425,283.3256236328089
6_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
6_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
6_Sherman,20090109,0.48,2.33,3.75,267.597130041581,283.6410259927616
6_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
6_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
6_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
6_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
6_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
8_Cheyenne,20090109,1.11,2.15,3.47,267.91762036061425,283.3256236328089
8_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
8_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
8_Sherman,20090109,0.48,2.33,3.75,267.597130041581,283.6410259927616
8_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
8_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
8_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
8_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
8_Wallace,20090109,0.14,2.72,4.40,268.62752935589634,284.93666581601286
8_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
1_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
1_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
1_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
1_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
1_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
1_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
1_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
3_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
3_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
3_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
3_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
3_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
3_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
3_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
5_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
5_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
5_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
5_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
5_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
5_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
5_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
7_Rawlins,20090109,0.81,2.15,3.47,267.9303502933538,283.9446674380968
7_Decatur,20090109,0.37,2.17,3.50,267.90812139944575,284.7724275679713
7_Gove,20090109,0.00,2.60,4.22,270.80717166573237,286.20043790095764
7_Thomas,20090109,0.08,2.42,3.91,268.3672645546648,284.50436499265686
7_Sheridan,20090109,0.00,2.38,3.85,269.2804783054515,285.19185160149004
7_Graham,20090109,0.00,2.52,4.09,269.6165053151245,286.4359818450308
7_Logan,20090109,0.00,2.66,4.32,270.01960753221744,285.3971161247964
2_Cheyenne,20090110,0.00,1.60,2.59,263.63487047294893,281.149176996286
2_Rawlins,20090110,0.00,1.48,2.38,262.5174863284636,280.5017712247918
2_Decatur,20090110,0.00,1.39,2.24,262.4568584859353,279.61739883402305
2_Sherman,20090110,0.00,1.68,2.71,263.574767975979,281.19438710028345
2_Gove,20090110,0.00,1.49,2.38,263.6348689532396,279.85497738046126
2_Thomas,20090110,0.00,1.56,2.51,262.7062992416526,280.3526466673757
2_Sheridan,20090110,0.00,1.46,2.34,263.0612063761882,279.5935776735817
2_Graham,20090110,0.00,1.59,2.57,264.08568237911294,279.7943076478269
2_Wallace,20090110,0.00,1.77,2.86,263.634250421722,281.5168588497481
2_Logan,20090110,0.00,1.60,2.58,263.21624920740004,280.83733492819795
4_Cheyenne,20090110,0.00,1.60,2.59,263.63487047294893,281.149176996286
4_Rawlins,20090110,0.00,1.48,2.38,262.5174863284636,280.5017712247918
4_Decatur,20090110,0.00,1.39,2.24,262.4568584859353,279.61739883402305
4_Sherman,20090110,0.00,1.68,2.71,263.574767975979,281.19438710028345
4_Gove,20090110,0.00,1.49,2.38,263.6348689532396,279.85497738046126
4_Thomas,20090110,0.00,1.56,2.51,262.7062992416526,280.3526466673757
4_Sheridan,20090110,0.00,1.46,2.34,263.0612063761882,279.5935776735817
4_Graham,20090110,0.00,1.59,2.57,264.08568237911294,279.7943076478269
4_Wallace,20090110,0.00,1.77,2.86,263.634250421722,281.5168588497481
4_Logan,20090110,0.00,1.60,2.58,263.21624920740004,280.83733492819795
6_Cheyenne,20090110,0.00,1.60,2.59,263.63487047294893,281.149176996286
6_Rawlins,20090110,0.00,1.48,2.38,262.5174863284636,280.5017712247918
6_Decatur,20090110,0.00,1.39,2.24,262.4568584859353,279.61739883402305
6_Sherman,20090110,0.00,1.68,2.71,263.574767975979,281.19438710028345
6_Gove,20090110,0.00,1.49,2.38,263.6348689532396,279.85497738046126
6_Thomas,20090110,0.00,1.56,2.51,262.7062992416526,280.3526466673757
6_Sheridan,20090110,0.00,1.46,2.34,263.0612063761882,279.5935776735817
6_Graham,20090110,0.00,1.59,2.57,264.08568237911294,279.7943076478269
6_Logan,20090110,0.00,1.60,2.58,263.21624920740004,280.83733492819795
8_Cheyenne,20090110,0.00,1.60,2.59,263.63487047294893,281.149176996286
8_Rawlins,20090110,0.00,1.48,2.38,262.5174863284636,280.5017712247918
8_Decatur,20090110,0.00,1.39,2.24,262.4568584859353,279.61739883402305
8_Sherman,20090110,0.00,1.68,2.71,263.574767975979,281.19438710028345
8_Gove,20090110,0.00,1.49,2.38,263.6348689532396,279.85497738046126
8_Thomas,20090110,0.00,1.56,2.51,262.7062992416526,280.3526466673757
8_Sheridan,20090110,0.00,1.46,2.34,263.0612063761882,279.5935776735817
8_Graham,20090110,0.00,1.59,2.57,264.08568237911294,279.7943076478269
8_Wallace,20090110,0.00,1.77,2.86,263.634250421722,281.5168588497481
8_Logan,20090110,0.00,1.60,2.58,263.21624920740004,280.83733492819795
