crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
4_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
4_Wallace,20060409,0.00,5.72,8.41,271.203734518631,298.248187886651
4_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
6_Cheyenne,20060409,0.00,5.32,7.70,271.36077605099786,297.9779329120302
6_Rawlins,20060409,0.00,5.18,7.56,270.7508880237104,296.4836011084886
6_Decatur,20060409,0.00,4.84,7.06,270.5725982077157,294.91874526926614
6_Sherman,20060409,0.00,5.42,7.88,271.53310450586264,297.58437815155474
6_Gove,20060409,0.00,5.02,7.30,270.1614944471647,295.96972321373374
6_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
6_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
6_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
6_Wallace,20060409,0.00,5.72,8.41,271.203734518631,298.248187886651
6_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
8_Cheyenne,20060409,0.00,5.32,7.70,271.36077605099786,297.9779329120302
8_Rawlins,20060409,0.00,5.18,7.56,270.7508880237104,296.4836011084886
8_Decatur,20060409,0.00,4.84,7.06,270.5725982077157,294.91874526926614
8_Sherman,20060409,0.00,5.42,7.88,271.53310450586264,297.58437815155474
8_Gove,20060409,0.00,5.02,7.30,270.1614944471647,295.96972321373374
8_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
8_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
8_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
8_Wallace,20060409,0.00,5.72,8.41,271.203734518631,298.248187886651
8_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
1_Rawlins,20060409,0.00,5.18,7.56,270.7508880237104,296.4836011084886
1_Decatur,20060409,0.00,4.84,7.06,270.5725982077157,294.91874526926614
1_Gove,20060409,0.00,5.02,7.30,270.1614944471647,295.96972321373374
1_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
1_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
1_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
1_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
3_Rawlins,20060409,0.00,5.18,7.56,270.7508880237104,296.4836011084886
3_Decatur,20060409,0.00,4.84,7.06,270.5725982077157,294.91874526926614
3_Gove,20060409,0.00,5.02,7.30,270.1614944471647,295.96972321373374
3_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
3_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
3_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
3_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
5_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
5_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
5_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
7_Rawlins,20060409,0.00,5.18,7.56,270.7508880237104,296.4836011084886
7_Decatur,20060409,0.00,4.84,7.06,270.5725982077157,294.91874526926614
7_Gove,20060409,0.00,5.02,7.30,270.1614944471647,295.96972321373374
7_Thomas,20060409,0.00,5.27,7.73,270.381686407466,296.15136146980075
7_Sheridan,20060409,0.00,5.08,7.42,271.1557230803644,295.39900539015053
7_Graham,20060409,0.58,4.89,7.14,271.39991155498757,294.627196672989
7_Logan,20060409,0.00,5.41,7.92,269.6704520651451,297.303902853128
2_Cheyenne,20060410,0.00,7.20,10.84,277.8235822431264,301.8951091544987
2_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
2_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
2_Sherman,20060410,0.00,7.31,11.07,278.5898944916972,300.9987181097354
2_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
2_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
2_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
2_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
2_Wallace,20060410,0.00,7.61,11.57,278.21769122980413,301.4553669656512
2_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
4_Cheyenne,20060410,0.00,7.20,10.84,277.8235822431264,301.8951091544987
4_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
4_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
4_Sherman,20060410,0.00,7.31,11.07,278.5898944916972,300.9987181097354
4_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
4_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
4_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
4_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
4_Wallace,20060410,0.00,7.61,11.57,278.21769122980413,301.4553669656512
4_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
6_Cheyenne,20060410,0.00,7.20,10.84,277.8235822431264,301.8951091544987
6_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
6_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
6_Sherman,20060410,0.00,7.31,11.07,278.5898944916972,300.9987181097354
6_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
6_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
6_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
6_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
6_Wallace,20060410,0.00,7.61,11.57,278.21769122980413,301.4553669656512
6_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
8_Cheyenne,20060410,0.00,7.20,10.84,277.8235822431264,301.8951091544987
8_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
8_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
8_Sherman,20060410,0.00,7.31,11.07,278.5898944916972,300.9987181097354
8_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
8_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
8_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
8_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
8_Wallace,20060410,0.00,7.61,11.57,278.21769122980413,301.4553669656512
8_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
1_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
1_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
1_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
1_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
1_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
1_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
1_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
3_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
3_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
3_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
3_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
3_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
3_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
3_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
5_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
5_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
5_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
7_Rawlins,20060410,0.03,7.49,11.37,277.5371881886749,302.0651198498618
7_Decatur,20060410,0.00,7.28,11.05,276.88120559761643,301.37569428960796
7_Gove,20060410,0.00,7.26,10.98,277.0715894528777,301.54372179452014
7_Thomas,20060410,0.00,7.54,11.47,277.7122042881668,301.4037384732937
7_Sheridan,20060410,0.00,7.50,11.40,278.2194001291036,301.42448868397537
7_Graham,20060410,0.00,7.28,11.06,277.749021418477,301.05060980753024
7_Logan,20060410,0.00,7.65,11.64,276.87793672038146,302.0212879650014
2_Cheyenne,20060411,0.00,5.27,7.51,280.5198948879206,296.0498395645738
2_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
2_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
2_Sherman,20060411,0.00,5.63,8.15,280.4002458105883,295.6602325526611
2_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
2_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
2_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
2_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
2_Wallace,20060411,0.00,6.34,9.40,281.28675373525664,296.5462890094838
2_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
4_Cheyenne,20060411,0.00,5.27,7.51,280.5198948879206,296.0498395645738
4_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
4_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
4_Sherman,20060411,0.00,5.63,8.15,280.4002458105883,295.6602325526611
4_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
4_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
4_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
4_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
4_Wallace,20060411,0.00,6.34,9.40,281.28675373525664,296.5462890094838
4_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
6_Cheyenne,20060411,0.00,5.27,7.51,280.5198948879206,296.0498395645738
6_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
6_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
6_Sherman,20060411,0.00,5.63,8.15,280.4002458105883,295.6602325526611
6_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
6_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
6_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
6_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
6_Wallace,20060411,0.00,6.34,9.40,281.28675373525664,296.5462890094838
6_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
8_Cheyenne,20060411,0.00,5.27,7.51,280.5198948879206,296.0498395645738
8_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
8_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
8_Sherman,20060411,0.00,5.63,8.15,280.4002458105883,295.6602325526611
8_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
8_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
8_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
8_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
8_Wallace,20060411,0.00,6.34,9.40,281.28675373525664,296.5462890094838
8_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
1_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
1_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
1_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
1_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
1_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
1_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
1_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
3_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
3_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
3_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
3_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
3_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
3_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
3_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
5_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
5_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
5_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
7_Rawlins,20060411,0.76,5.21,7.44,280.27954193160184,296.7124141451495
7_Decatur,20060411,2.69,5.13,7.38,280.00609105850253,297.3017701254121
7_Gove,20060411,0.00,6.54,9.71,280.8310911388288,298.9612220616939
7_Thomas,20060411,0.46,5.90,8.63,280.6149172042474,296.96331469233564
7_Sheridan,20060411,1.51,6.07,8.92,281.1589537016048,298.20591489556733
7_Graham,20060411,0.37,6.45,9.55,281.2391582337999,299.6750788215947
7_Logan,20060411,0.00,6.49,9.63,280.97562753081377,297.68051502543346
2_Cheyenne,20060412,0.00,5.43,7.73,277.07994097244006,298.2112581072318
2_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
2_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
2_Sherman,20060412,0.00,5.41,7.72,276.69456950848144,297.37680174807247
2_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
2_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
2_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
2_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
2_Wallace,20060412,0.00,5.62,8.07,277.3529082596788,297.9257666573676
2_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
4_Cheyenne,20060412,0.00,5.43,7.73,277.07994097244006,298.2112581072318
4_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
4_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
4_Sherman,20060412,0.00,5.41,7.72,276.69456950848144,297.37680174807247
4_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
4_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
4_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
4_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
4_Wallace,20060412,0.00,5.62,8.07,277.3529082596788,297.9257666573676
4_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
6_Cheyenne,20060412,0.00,5.43,7.73,277.07994097244006,298.2112581072318
6_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
6_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
6_Sherman,20060412,0.00,5.41,7.72,276.69456950848144,297.37680174807247
6_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
6_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
6_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
6_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
6_Wallace,20060412,0.00,5.62,8.07,277.3529082596788,297.9257666573676
6_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
8_Cheyenne,20060412,0.00,5.43,7.73,277.07994097244006,298.2112581072318
8_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
8_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
8_Sherman,20060412,0.00,5.41,7.72,276.69456950848144,297.37680174807247
8_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
8_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
8_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
8_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
8_Wallace,20060412,0.00,5.62,8.07,277.3529082596788,297.9257666573676
8_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
1_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
1_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
1_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
1_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
1_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
1_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
1_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
3_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
3_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
3_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
3_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
3_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
3_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
3_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
5_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
5_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
5_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
7_Rawlins,20060412,0.00,5.42,7.69,278.2443389514447,298.46022887607154
7_Decatur,20060412,0.00,5.35,7.54,279.8411021495983,298.64791485113363
7_Gove,20060412,0.00,5.15,7.12,280.3816850376315,298.71018698965264
7_Thomas,20060412,0.15,5.48,7.82,277.84425201004103,297.87139182787394
7_Sheridan,20060412,0.00,5.35,7.53,279.8627096181913,298.4965626290872
7_Graham,20060412,0.00,5.30,7.40,281.5604843398532,299.0936332323198
7_Logan,20060412,0.00,5.35,7.54,278.9555127952536,298.3517753719414
2_Cheyenne,20060413,0.00,6.68,9.74,280.0044064629098,304.1223525267928
2_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
2_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
2_Sherman,20060413,0.00,6.94,10.23,280.13264520950264,303.63298500695373
2_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
2_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
2_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
2_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
2_Wallace,20060413,0.00,7.40,11.02,280.19764978667797,304.46844082916266
2_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
4_Cheyenne,20060413,0.00,6.68,9.74,280.0044064629098,304.1223525267928
4_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
4_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
4_Sherman,20060413,0.00,6.94,10.23,280.13264520950264,303.63298500695373
4_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
4_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
4_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
4_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
4_Wallace,20060413,0.00,7.40,11.02,280.19764978667797,304.46844082916266
4_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
6_Cheyenne,20060413,0.00,6.68,9.74,280.0044064629098,304.1223525267928
6_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
6_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
6_Sherman,20060413,0.00,6.94,10.23,280.13264520950264,303.63298500695373
6_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
6_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
6_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
6_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
6_Wallace,20060413,0.00,7.40,11.02,280.19764978667797,304.46844082916266
6_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
8_Cheyenne,20060413,0.00,6.68,9.74,280.0044064629098,304.1223525267928
8_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
8_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
8_Sherman,20060413,0.00,6.94,10.23,280.13264520950264,303.63298500695373
8_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
8_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
8_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
8_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
8_Wallace,20060413,0.00,7.40,11.02,280.19764978667797,304.46844082916266
8_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
1_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
1_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
1_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
1_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
1_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
1_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
1_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
3_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
3_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
3_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
3_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
3_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
3_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
3_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
5_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
5_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
5_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
7_Rawlins,20060413,0.06,6.53,9.44,280.2806450406431,304.45497164691966
7_Decatur,20060413,0.08,6.34,9.10,280.84320857152346,304.8161065611717
7_Gove,20060413,0.00,6.97,10.17,280.56598642189687,305.90226921762036
7_Thomas,20060413,0.00,6.93,10.17,280.075753840458,304.35139130872295
7_Sheridan,20060413,0.00,6.78,9.85,281.17006102495634,305.1865851242429
7_Graham,20060413,0.00,6.64,9.57,282.159631568594,305.7481324417307
7_Logan,20060413,0.00,7.18,10.61,279.48023720917706,305.22164387913494
2_Cheyenne,20060414,0.00,6.20,8.98,281.87934727409555,299.88279111158806
2_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
2_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
2_Sherman,20060414,0.00,6.42,9.40,281.9273609538475,299.31860817916754
2_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
2_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
2_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
2_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
2_Wallace,20060414,0.00,6.97,10.37,282.75111104449604,300.33163504285164
2_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
4_Cheyenne,20060414,0.00,6.20,8.98,281.87934727409555,299.88279111158806
4_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
4_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
4_Sherman,20060414,0.00,6.42,9.40,281.9273609538475,299.31860817916754
4_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
4_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
4_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
4_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
4_Wallace,20060414,0.00,6.97,10.37,282.75111104449604,300.33163504285164
4_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
6_Cheyenne,20060414,0.00,6.20,8.98,281.87934727409555,299.88279111158806
6_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
6_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
6_Sherman,20060414,0.00,6.42,9.40,281.9273609538475,299.31860817916754
6_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
6_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
6_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
6_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
6_Wallace,20060414,0.00,6.97,10.37,282.75111104449604,300.33163504285164
6_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
8_Cheyenne,20060414,0.00,6.20,8.98,281.87934727409555,299.88279111158806
8_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
8_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
8_Sherman,20060414,0.00,6.42,9.40,281.9273609538475,299.31860817916754
8_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
8_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
8_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
8_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
8_Wallace,20060414,0.00,6.97,10.37,282.75111104449604,300.33163504285164
8_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
1_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
1_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
1_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
1_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
1_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
1_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
1_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
3_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
3_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
3_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
3_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
3_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
3_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
3_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
5_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
