crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
5_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
6_Cheyenne,20150102,0.34,0.43,0.60,258.1366313987885,272.1166599079056
6_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
6_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
6_Sherman,20150102,0.00,0.49,0.71,258.8590807490345,271.6357952906571
6_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
6_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
6_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
6_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
6_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
7_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
7_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
7_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
7_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
7_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
7_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
7_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
8_Cheyenne,20150102,0.34,0.43,0.60,258.1366313987885,272.1166599079056
8_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
8_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
8_Sherman,20150102,0.00,0.49,0.71,258.8590807490345,271.6357952906571
8_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
8_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
8_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
8_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
8_Wallace,20150102,0.00,0.65,0.98,258.7198322989388,272.65876913709633
8_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
1_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
1_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
1_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
1_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
1_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
1_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
1_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
2_Cheyenne,20150103,1.32,0.59,0.90,253.2207263702853,273.47345028903635
2_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
2_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
2_Sherman,20150103,1.11,0.58,0.88,253.64118665101617,272.9917779673061
2_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
2_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
2_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
2_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
2_Wallace,20150103,0.80,0.65,1.00,253.9421245060728,273.84257576012794
2_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
3_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
3_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
3_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
3_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
3_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
3_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
3_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
4_Cheyenne,20150103,1.32,0.59,0.90,253.2207263702853,273.47345028903635
4_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
4_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
4_Sherman,20150103,1.11,0.58,0.88,253.64118665101617,272.9917779673061
4_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
4_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
4_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
4_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
4_Wallace,20150103,0.80,0.65,1.00,253.9421245060728,273.84257576012794
4_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
5_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
5_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
5_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
5_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
5_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
6_Cheyenne,20150103,1.32,0.59,0.90,253.2207263702853,273.47345028903635
6_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
6_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
6_Sherman,20150103,1.11,0.58,0.88,253.64118665101617,272.9917779673061
6_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
6_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
6_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
6_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
6_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
7_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
7_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
7_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
7_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
7_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
7_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
7_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
8_Cheyenne,20150103,1.32,0.59,0.90,253.2207263702853,273.47345028903635
8_Rawlins,20150103,1.94,0.62,0.95,253.59959015297156,274.0546864412323
8_Decatur,20150103,1.13,0.62,0.94,253.9801329187553,274.72844474115857
8_Sherman,20150103,1.11,0.58,0.88,253.64118665101617,272.9917779673061
8_Gove,20150103,1.44,0.62,0.93,255.7485374064114,274.77713300557633
8_Thomas,20150103,1.12,0.61,0.93,254.4112752312528,273.61410911487036
8_Sheridan,20150103,1.52,0.64,0.98,255.41459808086907,274.68599311321185
8_Graham,20150103,2.13,0.68,1.03,256.54593001852334,275.3201973953806
8_Wallace,20150103,0.80,0.65,1.00,253.9421245060728,273.84257576012794
8_Logan,20150103,0.84,0.65,0.99,254.41853317300175,274.2816885590485
1_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
1_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
1_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
1_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
1_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
1_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
1_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
2_Cheyenne,20150104,0.00,0.32,0.46,252.43874887633103,265.76810256207216
2_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
2_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
2_Sherman,20150104,0.00,0.27,0.38,252.93173243975565,265.54243957709105
2_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
2_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
2_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
2_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
2_Wallace,20150104,0.00,0.26,0.35,253.21496953395553,266.24105035258805
2_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
3_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
3_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
3_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
3_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
3_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
3_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
3_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
4_Cheyenne,20150104,0.00,0.32,0.46,252.43874887633103,265.76810256207216
4_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
4_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
4_Sherman,20150104,0.00,0.27,0.38,252.93173243975565,265.54243957709105
4_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
4_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
4_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
4_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
4_Wallace,20150104,0.00,0.26,0.35,253.21496953395553,266.24105035258805
4_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
5_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
5_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
5_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
5_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
5_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
6_Cheyenne,20150104,0.00,0.32,0.46,252.43874887633103,265.76810256207216
6_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
6_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
6_Sherman,20150104,0.00,0.27,0.38,252.93173243975565,265.54243957709105
6_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
6_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
6_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
6_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
6_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
7_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
7_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
7_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
7_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
7_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
7_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
7_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
8_Cheyenne,20150104,0.00,0.32,0.46,252.43874887633103,265.76810256207216
8_Rawlins,20150104,0.00,0.31,0.44,252.64476798744812,265.0478239102583
8_Decatur,20150104,0.00,0.26,0.37,252.88767494625918,264.4160025189308
8_Sherman,20150104,0.00,0.27,0.38,252.93173243975565,265.54243957709105
8_Gove,20150104,0.00,0.24,0.32,254.54979222041925,265.25305821947126
8_Thomas,20150104,0.00,0.29,0.41,253.4517739075989,265.2187877909541
8_Sheridan,20150104,0.00,0.28,0.40,254.30441832710602,265.01395170040723
8_Graham,20150104,0.00,0.22,0.30,255.31552108224034,264.70636597364967
8_Wallace,20150104,0.00,0.26,0.35,253.21496953395553,266.24105035258805
8_Logan,20150104,0.00,0.28,0.38,253.46880289454103,265.79479812762787
1_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
1_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
1_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
1_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
1_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
1_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
1_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
2_Cheyenne,20150105,0.00,0.87,1.38,255.63072791389595,274.8551535687189
2_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
2_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
2_Sherman,20150105,0.00,0.98,1.54,256.0231986294888,275.6524612619053
2_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
2_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
2_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
2_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
2_Wallace,20150105,0.00,1.15,1.83,256.4462282205009,276.80623844285617
2_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
3_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
3_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
3_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
3_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
3_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
3_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
3_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
4_Cheyenne,20150105,0.00,0.87,1.38,255.63072791389595,274.8551535687189
4_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
4_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
4_Sherman,20150105,0.00,0.98,1.54,256.0231986294888,275.6524612619053
4_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
4_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
4_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
4_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
4_Wallace,20150105,0.00,1.15,1.83,256.4462282205009,276.80623844285617
4_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
5_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
5_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
5_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
5_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
5_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
6_Cheyenne,20150105,0.00,0.87,1.38,255.63072791389595,274.8551535687189
6_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
6_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
6_Sherman,20150105,0.00,0.98,1.54,256.0231986294888,275.6524612619053
6_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
6_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
6_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
6_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
6_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
7_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
7_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
7_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
7_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
7_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
7_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
7_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
8_Cheyenne,20150105,0.00,0.87,1.38,255.63072791389595,274.8551535687189
8_Rawlins,20150105,0.00,0.91,1.44,256.14343916388356,273.998451706632
8_Decatur,20150105,0.00,0.86,1.37,256.55419670170926,272.3162717870804
8_Sherman,20150105,0.00,0.98,1.54,256.0231986294888,275.6524612619053
8_Gove,20150105,0.00,0.94,1.49,256.8559331111854,273.6990594121605
8_Thomas,20150105,0.00,1.05,1.67,256.4227412745107,274.7430028311899
8_Sheridan,20150105,0.00,0.92,1.46,256.98682823283656,273.22240956901993
8_Graham,20150105,0.00,0.90,1.42,257.4915067028064,271.8913739090829
8_Wallace,20150105,0.00,1.15,1.83,256.4462282205009,276.80623844285617
8_Logan,20150105,0.00,1.10,1.74,256.21862851020796,275.39091034799117
1_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
1_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
1_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
1_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
1_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
1_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
1_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
2_Cheyenne,20150106,0.00,0.80,1.21,262.1570768020457,277.9029343571767
2_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
2_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
2_Sherman,20150106,0.00,0.77,1.16,262.07961863776217,277.8571910081216
2_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
2_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
2_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
2_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
2_Wallace,20150106,0.00,0.87,1.31,262.32294068201924,278.6941959836593
2_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
3_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
3_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
3_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
3_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
3_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
3_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
3_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
4_Cheyenne,20150106,0.00,0.80,1.21,262.1570768020457,277.9029343571767
4_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
4_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
4_Sherman,20150106,0.00,0.77,1.16,262.07961863776217,277.8571910081216
4_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
4_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
4_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
4_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
