crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Cheyenne,20070101,0.00,0.63,0.97,256.75994609343104,270.68747725246766
8_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
8_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
8_Sherman,20070101,0.00,0.60,0.91,257.11134577629923,270.4722856277358
8_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
8_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
8_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
8_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
8_Wallace,20070101,0.00,0.64,0.97,257.63552807072455,270.5952356883935
8_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
1_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
1_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
1_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
1_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
1_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
1_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
1_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
2_Cheyenne,20070102,0.00,0.84,1.32,258.1239887732739,273.07998453136764
2_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
2_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
2_Sherman,20070102,0.00,0.84,1.32,258.615975038288,273.4144470589627
2_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
2_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
2_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
2_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
2_Wallace,20070102,0.00,0.76,1.18,258.0896691541257,272.8037579560406
2_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
3_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
3_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
3_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
3_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
3_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
3_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
3_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
4_Cheyenne,20070102,0.00,0.84,1.32,258.1239887732739,273.07998453136764
4_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
4_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
4_Sherman,20070102,0.00,0.84,1.32,258.615975038288,273.4144470589627
4_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
4_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
4_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
4_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
4_Wallace,20070102,0.00,0.76,1.18,258.0896691541257,272.8037579560406
4_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
5_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
5_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
5_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
5_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
5_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
5_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
6_Cheyenne,20070102,0.00,0.84,1.32,258.1239887732739,273.07998453136764
6_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
6_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
6_Sherman,20070102,0.00,0.84,1.32,258.615975038288,273.4144470589627
6_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
6_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
6_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
6_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
6_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
7_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
7_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
7_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
7_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
7_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
7_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
7_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
8_Cheyenne,20070102,0.00,0.84,1.32,258.1239887732739,273.07998453136764
8_Rawlins,20070102,0.00,0.70,1.09,257.9748609566149,273.2078656356489
8_Decatur,20070102,0.00,0.67,1.03,258.92463383169303,274.0417544035178
8_Sherman,20070102,0.00,0.84,1.32,258.615975038288,273.4144470589627
8_Gove,20070102,0.00,0.66,0.99,260.39707748958915,274.16197518954544
8_Thomas,20070102,0.00,0.67,1.03,258.15327857992867,272.9617275723116
8_Sheridan,20070102,0.00,0.69,1.05,260.1553489811917,274.2192965908902
8_Graham,20070102,0.00,0.84,1.30,262.5886698962051,276.3590005181745
8_Wallace,20070102,0.00,0.76,1.18,258.0896691541257,272.8037579560406
8_Logan,20070102,0.00,0.60,0.90,258.0401929574947,272.5128201356208
1_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
1_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
1_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
1_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
1_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
1_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
1_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
2_Cheyenne,20070103,0.00,1.02,1.62,261.70989917954887,275.8318013008775
2_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
2_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
2_Sherman,20070103,0.00,1.02,1.62,262.4488807120678,275.56091055288374
2_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
2_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
2_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
2_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
2_Wallace,20070103,0.00,0.92,1.44,261.7423061650927,274.91677789546964
2_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
3_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
3_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
3_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
3_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
3_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
3_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
3_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
4_Cheyenne,20070103,0.00,1.02,1.62,261.70989917954887,275.8318013008775
4_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
4_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
4_Sherman,20070103,0.00,1.02,1.62,262.4488807120678,275.56091055288374
4_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
4_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
4_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
4_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
4_Wallace,20070103,0.00,0.92,1.44,261.7423061650927,274.91677789546964
4_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
5_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
5_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
5_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
5_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
5_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
5_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
6_Cheyenne,20070103,0.00,1.02,1.62,261.70989917954887,275.8318013008775
6_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
6_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
6_Sherman,20070103,0.00,1.02,1.62,262.4488807120678,275.56091055288374
6_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
6_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
6_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
6_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
6_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
7_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
7_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
7_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
7_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
7_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
7_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
7_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
8_Cheyenne,20070103,0.00,1.02,1.62,261.70989917954887,275.8318013008775
8_Rawlins,20070103,0.00,0.94,1.48,261.22271821382566,275.74415126926465
8_Decatur,20070103,0.00,0.80,1.24,261.6104674969128,275.77287988390543
8_Sherman,20070103,0.00,1.02,1.62,262.4488807120678,275.56091055288374
8_Gove,20070103,0.05,0.70,1.04,262.61564577262027,275.6188246375335
8_Thomas,20070103,0.00,0.80,1.23,261.5079103990168,274.8111129769838
8_Sheridan,20070103,0.03,0.78,1.19,263.0286545015079,275.69174159354
8_Graham,20070103,0.02,0.97,1.51,264.7565917016979,278.012424416964
8_Wallace,20070103,0.00,0.92,1.44,261.7423061650927,274.91677789546964
8_Logan,20070103,0.00,0.65,0.98,261.02829593649903,274.02783560926105
1_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
1_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
1_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
1_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
1_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
1_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
1_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
2_Cheyenne,20070104,3.99,1.01,1.58,268.4208227929062,276.823304345649
2_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
2_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
2_Sherman,20070104,3.93,1.10,1.73,269.27893434434463,277.2308467883919
2_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
2_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
2_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
2_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
2_Wallace,20070104,3.74,1.12,1.75,268.0094244340419,277.4410922235369
2_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
3_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
3_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
3_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
3_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
3_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
3_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
3_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
4_Cheyenne,20070104,3.99,1.01,1.58,268.4208227929062,276.823304345649
4_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
4_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
4_Sherman,20070104,3.93,1.10,1.73,269.27893434434463,277.2308467883919
4_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
4_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
4_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
4_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
4_Wallace,20070104,3.74,1.12,1.75,268.0094244340419,277.4410922235369
4_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
5_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
5_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
5_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
5_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
5_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
5_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
6_Cheyenne,20070104,3.99,1.01,1.58,268.4208227929062,276.823304345649
6_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
6_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
6_Sherman,20070104,3.93,1.10,1.73,269.27893434434463,277.2308467883919
6_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
6_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
6_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
6_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
6_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
7_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
7_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
7_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
7_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
7_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
7_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
7_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
8_Cheyenne,20070104,3.99,1.01,1.58,268.4208227929062,276.823304345649
8_Rawlins,20070104,3.39,1.03,1.60,266.5848425834517,278.30952827698866
8_Decatur,20070104,3.37,1.10,1.73,266.20283033892844,279.7747844308717
8_Sherman,20070104,3.93,1.10,1.73,269.27893434434463,277.2308467883919
8_Gove,20070104,4.79,0.92,1.39,265.8358699705586,278.8041460974007
8_Thomas,20070104,3.99,1.02,1.58,266.20011474793404,278.3968304825112
8_Sheridan,20070104,4.38,1.06,1.65,266.620878789823,279.9076236190513
8_Graham,20070104,4.61,1.11,1.73,267.3079403238303,281.15498549828754
8_Wallace,20070104,3.74,1.12,1.75,268.0094244340419,277.4410922235369
8_Logan,20070104,4.04,1.01,1.56,265.4012312209425,278.59728490873175
1_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
1_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
1_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
1_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
1_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
1_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
1_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
2_Cheyenne,20070105,1.37,0.54,0.78,263.5612027543304,274.58573181217736
2_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
2_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
2_Sherman,20070105,0.99,0.61,0.90,263.6531809444263,274.97909779974384
2_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
2_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
2_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
2_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
2_Wallace,20070105,0.73,0.73,1.10,263.8160948536153,275.1431266844813
2_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
3_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
3_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
3_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
3_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
3_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
3_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
3_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
4_Cheyenne,20070105,1.37,0.54,0.78,263.5612027543304,274.58573181217736
4_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
4_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
4_Sherman,20070105,0.99,0.61,0.90,263.6531809444263,274.97909779974384
4_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
4_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
4_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
4_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
4_Wallace,20070105,0.73,0.73,1.10,263.8160948536153,275.1431266844813
4_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
5_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
5_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
5_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
5_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
5_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
5_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
6_Cheyenne,20070105,1.37,0.54,0.78,263.5612027543304,274.58573181217736
6_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
6_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
6_Sherman,20070105,0.99,0.61,0.90,263.6531809444263,274.97909779974384
6_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
6_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
6_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
6_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
6_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
7_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
7_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
7_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
7_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
7_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
7_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
7_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
8_Cheyenne,20070105,1.37,0.54,0.78,263.5612027543304,274.58573181217736
8_Rawlins,20070105,1.07,0.53,0.77,263.7986307764082,274.3270526719067
8_Decatur,20070105,1.09,0.61,0.90,264.4548571725226,275.0681446381176
8_Sherman,20070105,0.99,0.61,0.90,263.6531809444263,274.97909779974384
8_Gove,20070105,0.12,0.72,1.09,265.75876138129115,275.9936634137732
8_Thomas,20070105,0.87,0.61,0.91,263.8620536517192,274.90623292821664
8_Sheridan,20070105,0.74,0.72,1.10,265.64158537470337,275.9829054330475
8_Graham,20070105,0.60,0.86,1.33,267.38365689389957,277.3612767522207
8_Wallace,20070105,0.73,0.73,1.10,263.8160948536153,275.1431266844813
8_Logan,20070105,0.40,0.70,1.05,264.3447713292197,275.3909944365848
1_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
1_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
1_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
1_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
1_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
1_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
1_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
2_Cheyenne,20070106,0.00,0.61,0.92,259.3724576053266,271.43258228770037
2_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
2_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
2_Sherman,20070106,0.00,0.61,0.91,259.022603832783,271.1391578645173
2_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
2_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
2_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
2_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
2_Wallace,20070106,0.00,0.61,0.91,259.1015568874489,271.6532109252334
2_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
3_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
3_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
3_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
3_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
3_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
3_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
3_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
4_Cheyenne,20070106,0.00,0.61,0.92,259.3724576053266,271.43258228770037
4_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
4_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
4_Sherman,20070106,0.00,0.61,0.91,259.022603832783,271.1391578645173
