crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
1_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
3_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
3_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
3_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
3_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
3_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
3_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
3_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
5_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
5_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
5_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
5_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
5_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
5_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
5_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
7_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
7_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
7_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
7_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
7_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
7_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
7_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
2_Cheyenne,20180103,0.00,1.56,2.57,263.4830365572351,281.0762640906658
2_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
2_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
2_Sherman,20180103,0.00,1.75,2.87,263.3146779212653,281.44816719440024
2_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
2_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
2_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
2_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
2_Wallace,20180103,0.00,1.88,3.08,262.7133895390028,282.17446627863353
2_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
4_Cheyenne,20180103,0.00,1.56,2.57,263.4830365572351,281.0762640906658
4_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
4_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
4_Sherman,20180103,0.00,1.75,2.87,263.3146779212653,281.44816719440024
4_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
4_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
4_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
4_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
4_Wallace,20180103,0.00,1.88,3.08,262.7133895390028,282.17446627863353
4_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
6_Cheyenne,20180103,0.00,1.56,2.57,263.4830365572351,281.0762640906658
6_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
6_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
6_Sherman,20180103,0.00,1.75,2.87,263.3146779212653,281.44816719440024
6_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
6_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
6_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
6_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
6_Wallace,20180103,0.00,1.88,3.08,262.7133895390028,282.17446627863353
6_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
8_Cheyenne,20180103,0.00,1.56,2.57,263.4830365572351,281.0762640906658
8_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
8_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
8_Sherman,20180103,0.00,1.75,2.87,263.3146779212653,281.44816719440024
8_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
8_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
8_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
8_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
8_Wallace,20180103,0.00,1.88,3.08,262.7133895390028,282.17446627863353
8_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
1_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
1_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
1_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
1_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
1_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
1_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
1_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
3_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
3_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
3_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
3_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
3_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
3_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
3_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
5_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
5_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
5_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
5_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
5_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
5_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
5_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
7_Rawlins,20180103,0.00,1.33,2.17,263.2166489013692,279.85331265785265
7_Decatur,20180103,0.00,1.00,1.59,262.65149028562786,277.50374346048824
7_Gove,20180103,0.00,1.29,2.07,263.02165827657626,279.8265751298926
7_Thomas,20180103,0.00,1.51,2.46,262.8178965853378,280.42437474786067
7_Sheridan,20180103,0.00,1.21,1.94,263.3316465896129,278.73038565187505
7_Graham,20180103,0.00,0.96,1.51,262.4165675264155,277.056933704409
7_Logan,20180103,0.00,1.58,2.57,262.3912844676551,281.52524377141583
2_Cheyenne,20180104,0.00,1.44,2.35,263.1502428040087,283.49399991444864
2_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
2_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
2_Sherman,20180104,0.00,1.61,2.63,263.44433819654813,283.85878741759484
2_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
2_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
2_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
2_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
2_Wallace,20180104,0.00,1.65,2.70,262.43221648654173,284.3189601648111
2_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
4_Cheyenne,20180104,0.00,1.44,2.35,263.1502428040087,283.49399991444864
4_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
4_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
4_Sherman,20180104,0.00,1.61,2.63,263.44433819654813,283.85878741759484
4_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
4_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
4_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
4_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
4_Wallace,20180104,0.00,1.65,2.70,262.43221648654173,284.3189601648111
4_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
6_Cheyenne,20180104,0.00,1.44,2.35,263.1502428040087,283.49399991444864
6_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
6_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
6_Sherman,20180104,0.00,1.61,2.63,263.44433819654813,283.85878741759484
6_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
6_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
6_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
6_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
6_Wallace,20180104,0.00,1.65,2.70,262.43221648654173,284.3189601648111
6_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
8_Cheyenne,20180104,0.00,1.44,2.35,263.1502428040087,283.49399991444864
8_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
8_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
8_Sherman,20180104,0.00,1.61,2.63,263.44433819654813,283.85878741759484
8_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
8_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
8_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
8_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
8_Wallace,20180104,0.00,1.65,2.70,262.43221648654173,284.3189601648111
8_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
1_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
1_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
1_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
1_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
1_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
1_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
1_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
3_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
3_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
3_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
3_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
3_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
3_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
3_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
5_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
5_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
5_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
5_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
5_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
5_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
5_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
7_Rawlins,20180104,0.00,1.25,2.01,262.40938474203796,282.39138541787247
7_Decatur,20180104,0.00,1.17,1.88,261.2043175922161,281.5515040882081
7_Gove,20180104,0.00,1.42,2.30,262.68259888989655,283.7410937419131
7_Thomas,20180104,0.00,1.42,2.29,262.14093673979426,283.27502039969
7_Sheridan,20180104,0.00,1.36,2.20,263.20499237119475,282.68377696951234
7_Graham,20180104,0.00,1.44,2.34,262.1150651146233,282.91867539855707
7_Logan,20180104,0.00,1.44,2.34,261.60195143333374,284.39344418068856
2_Cheyenne,20180105,0.00,1.23,1.95,262.49098889256163,283.02503599430196
2_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
2_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
2_Sherman,20180105,0.00,1.48,2.38,262.6912543136217,284.56578260017756
2_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
2_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
2_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
2_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
2_Wallace,20180105,0.00,1.59,2.56,261.86509033564914,284.630143852965
2_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
4_Cheyenne,20180105,0.00,1.23,1.95,262.49098889256163,283.02503599430196
4_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
4_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
4_Sherman,20180105,0.00,1.48,2.38,262.6912543136217,284.56578260017756
4_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
4_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
4_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
4_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
4_Wallace,20180105,0.00,1.59,2.56,261.86509033564914,284.630143852965
4_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
6_Cheyenne,20180105,0.00,1.23,1.95,262.49098889256163,283.02503599430196
6_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
6_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
6_Sherman,20180105,0.00,1.48,2.38,262.6912543136217,284.56578260017756
6_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
6_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
6_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
6_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
6_Wallace,20180105,0.00,1.59,2.56,261.86509033564914,284.630143852965
6_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
8_Cheyenne,20180105,0.00,1.23,1.95,262.49098889256163,283.02503599430196
8_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
8_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
8_Sherman,20180105,0.00,1.48,2.38,262.6912543136217,284.56578260017756
8_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
8_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
8_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
8_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
8_Wallace,20180105,0.00,1.59,2.56,261.86509033564914,284.630143852965
8_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
1_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
1_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
1_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
1_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
1_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
1_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
1_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
3_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
3_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
3_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
3_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
3_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
3_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
3_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
5_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
5_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
5_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
5_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
5_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
5_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
5_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
7_Rawlins,20180105,0.00,0.98,1.53,260.55188630417007,280.1423925466052
7_Decatur,20180105,0.00,0.63,0.95,259.29771304397894,275.77459216867476
7_Gove,20180105,0.00,1.00,1.55,259.87598312096884,279.7340689903702
7_Thomas,20180105,0.00,1.17,1.86,260.9445383808614,281.79333095833414
7_Sheridan,20180105,0.00,0.78,1.20,259.6023781064937,277.82994555626124
7_Graham,20180105,0.00,0.58,0.85,259.18600926491257,274.6259493513733
7_Logan,20180105,0.00,1.33,2.10,260.67648252633234,283.1609395903006
2_Cheyenne,20180106,0.04,1.67,2.72,264.54217996231284,283.607762429488
2_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
2_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
2_Sherman,20180106,0.00,1.69,2.74,266.23380892621736,282.3702295178121
2_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
2_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
2_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
2_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
2_Wallace,20180106,0.00,1.57,2.53,264.71993683560447,281.42382674180607
2_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
4_Cheyenne,20180106,0.04,1.67,2.72,264.54217996231284,283.607762429488
4_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
4_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
4_Sherman,20180106,0.00,1.69,2.74,266.23380892621736,282.3702295178121
4_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
4_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
4_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
