crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
4_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
4_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
4_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
4_Wallace,20140102,0.00,1.40,2.22,264.8411862790858,282.25753363128445
4_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
6_Cheyenne,20140102,0.00,1.07,1.69,264.40609294230995,280.8018288154644
6_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
6_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
6_Sherman,20140102,0.00,1.18,1.87,265.5490817561331,281.1230778114852
6_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
6_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
6_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
6_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
6_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
8_Cheyenne,20140102,0.00,1.07,1.69,264.40609294230995,280.8018288154644
8_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
8_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
8_Sherman,20140102,0.00,1.18,1.87,265.5490817561331,281.1230778114852
8_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
8_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
8_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
8_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
8_Wallace,20140102,0.00,1.40,2.22,264.8411862790858,282.25753363128445
8_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
1_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
1_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
1_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
1_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
1_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
1_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
1_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
3_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
3_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
3_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
3_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
3_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
3_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
3_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
5_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
5_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
5_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
5_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
5_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
7_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
7_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
7_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
7_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
7_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
7_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
7_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
2_Cheyenne,20140103,0.00,2.87,4.78,265.93173833202303,292.1758696371807
2_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
2_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
2_Sherman,20140103,0.00,2.89,4.81,266.6221638295767,291.6682320421457
2_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
2_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
2_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
2_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
2_Wallace,20140103,0.00,2.95,4.88,266.3933378734337,291.2642587399057
2_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
4_Cheyenne,20140103,0.00,2.87,4.78,265.93173833202303,292.1758696371807
4_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
4_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
4_Sherman,20140103,0.00,2.89,4.81,266.6221638295767,291.6682320421457
4_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
4_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
4_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
4_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
4_Wallace,20140103,0.00,2.95,4.88,266.3933378734337,291.2642587399057
4_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
6_Cheyenne,20140103,0.00,2.87,4.78,265.93173833202303,292.1758696371807
6_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
6_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
6_Sherman,20140103,0.00,2.89,4.81,266.6221638295767,291.6682320421457
6_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
6_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
6_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
6_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
6_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
8_Cheyenne,20140103,0.00,2.87,4.78,265.93173833202303,292.1758696371807
8_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
8_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
8_Sherman,20140103,0.00,2.89,4.81,266.6221638295767,291.6682320421457
8_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
8_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
8_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
8_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
8_Wallace,20140103,0.00,2.95,4.88,266.3933378734337,291.2642587399057
8_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
1_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
1_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
1_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
1_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
1_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
1_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
1_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
3_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
3_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
3_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
3_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
3_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
3_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
3_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
5_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
5_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
5_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
5_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
5_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
7_Rawlins,20140103,0.00,2.89,4.81,264.9364383415564,291.6939411567575
7_Decatur,20140103,0.00,2.39,3.95,264.3579856522943,288.22965224839913
7_Gove,20140103,0.00,1.85,3.01,266.1729021550253,285.2631038828436
7_Thomas,20140103,0.00,2.70,4.47,265.4035653871729,289.83926452373527
7_Sheridan,20140103,0.03,2.11,3.44,265.7398984836658,285.90210215229285
7_Graham,20140103,0.02,1.86,3.02,266.03325892478256,283.27711394811905
7_Logan,20140103,0.00,2.45,4.04,265.45877028817625,289.67050094934973
2_Cheyenne,20140104,1.23,0.14,0.13,258.8728480188093,270.80840905205423
2_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
2_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
2_Sherman,20140104,2.80,0.14,0.13,256.5091442165215,270.82576262502766
2_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
2_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
2_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
2_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
2_Wallace,20140104,3.70,0.14,0.13,255.20452827434914,271.5303522211315
2_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
4_Cheyenne,20140104,1.23,0.14,0.13,258.8728480188093,270.80840905205423
4_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
4_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
4_Sherman,20140104,2.80,0.14,0.13,256.5091442165215,270.82576262502766
4_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
4_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
4_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
4_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
4_Wallace,20140104,3.70,0.14,0.13,255.20452827434914,271.5303522211315
4_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
6_Cheyenne,20140104,1.23,0.14,0.13,258.8728480188093,270.80840905205423
6_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
6_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
6_Sherman,20140104,2.80,0.14,0.13,256.5091442165215,270.82576262502766
6_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
6_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
6_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
6_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
6_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
8_Cheyenne,20140104,1.23,0.14,0.13,258.8728480188093,270.80840905205423
8_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
8_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
8_Sherman,20140104,2.80,0.14,0.13,256.5091442165215,270.82576262502766
8_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
8_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
8_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
8_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
8_Wallace,20140104,3.70,0.14,0.13,255.20452827434914,271.5303522211315
8_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
1_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
1_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
1_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
1_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
1_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
1_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
1_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
3_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
3_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
3_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
3_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
3_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
3_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
3_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
5_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
5_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
5_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
5_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
5_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
7_Rawlins,20140104,0.48,0.14,0.13,258.70567589457306,271.70640305222526
7_Decatur,20140104,0.01,0.13,0.12,258.15288408045365,272.2408999287875
7_Gove,20140104,1.17,0.15,0.15,257.6109293030375,272.999221676333
7_Thomas,20140104,1.31,0.13,0.12,256.45012817099297,271.4579656920795
7_Sheridan,20140104,0.40,0.14,0.13,257.8252942825588,272.1080383426357
7_Graham,20140104,0.02,0.15,0.15,259.0551945311342,273.68561385428194
7_Logan,20140104,1.97,0.14,0.13,255.92169378988538,272.2210138229232
2_Cheyenne,20140105,0.00,0.11,0.10,249.08045219688694,264.8404667382798
2_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
2_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
2_Sherman,20140105,0.00,0.10,0.10,249.54269028431736,263.71269204774774
2_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
2_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
2_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
2_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
2_Wallace,20140105,0.00,0.10,0.09,248.95245729959973,263.176300179484
2_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
4_Cheyenne,20140105,0.00,0.11,0.10,249.08045219688694,264.8404667382798
4_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
4_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
4_Sherman,20140105,0.00,0.10,0.10,249.54269028431736,263.71269204774774
4_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
4_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
4_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
4_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
4_Wallace,20140105,0.00,0.10,0.09,248.95245729959973,263.176300179484
4_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
6_Cheyenne,20140105,0.00,0.11,0.10,249.08045219688694,264.8404667382798
6_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
6_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
6_Sherman,20140105,0.00,0.10,0.10,249.54269028431736,263.71269204774774
6_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
6_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
6_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
6_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
6_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
8_Cheyenne,20140105,0.00,0.11,0.10,249.08045219688694,264.8404667382798
8_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
8_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
8_Sherman,20140105,0.00,0.10,0.10,249.54269028431736,263.71269204774774
8_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
8_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
8_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
8_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
8_Wallace,20140105,0.00,0.10,0.09,248.95245729959973,263.176300179484
8_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
1_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
1_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
1_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
1_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
1_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
1_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
1_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
3_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
3_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
3_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
3_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
3_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
3_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
3_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
5_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
5_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
5_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
5_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
5_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
7_Rawlins,20140105,0.00,0.12,0.13,250.13364214710802,265.5223886387897
7_Decatur,20140105,0.00,0.09,0.10,249.35464570232196,265.03409282350134
7_Gove,20140105,0.00,0.09,0.09,249.79855784249673,264.4333039455962
7_Thomas,20140105,0.00,0.09,0.09,249.32152757904453,264.36984373243183
7_Sheridan,20140105,0.00,0.09,0.08,250.0410396779667,264.18283501863084
7_Graham,20140105,0.00,0.08,0.08,250.96423945931377,264.90800820742146
7_Logan,20140105,0.01,0.09,0.09,248.95202444144766,264.15531068677126
2_Cheyenne,20140106,0.00,0.84,1.33,250.2700660689353,270.8896282191957
2_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
2_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
2_Sherman,20140106,0.00,0.68,1.05,251.56618653237132,269.51874661071963
2_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
2_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
2_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
2_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
2_Wallace,20140106,0.00,0.61,0.93,252.61283315423756,268.8921226069766
2_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
4_Cheyenne,20140106,0.00,0.84,1.33,250.2700660689353,270.8896282191957
4_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
4_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
4_Sherman,20140106,0.00,0.68,1.05,251.56618653237132,269.51874661071963
4_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
4_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
4_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
4_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
4_Wallace,20140106,0.00,0.61,0.93,252.61283315423756,268.8921226069766
4_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
6_Cheyenne,20140106,0.00,0.84,1.33,250.2700660689353,270.8896282191957
6_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
6_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
6_Sherman,20140106,0.00,0.68,1.05,251.56618653237132,269.51874661071963
6_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
6_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
6_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
6_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
6_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
8_Cheyenne,20140106,0.00,0.84,1.33,250.2700660689353,270.8896282191957
8_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
8_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
