crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sherman,20100101,0.00,0.66,0.99,261.67210145173857,273.282157569197
4_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
4_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
4_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
4_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
4_Wallace,20100101,0.00,0.98,1.53,261.7858163236755,277.3778810401575
4_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
5_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
5_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
5_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
5_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
5_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
5_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
5_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
6_Cheyenne,20100101,0.00,0.45,0.65,261.84466259736365,269.8830062933004
6_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
6_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
6_Sherman,20100101,0.00,0.66,0.99,261.67210145173857,273.282157569197
6_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
6_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
6_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
6_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
6_Wallace,20100101,0.00,0.98,1.53,261.7858163236755,277.3778810401575
6_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
7_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
7_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
7_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
7_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
7_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
7_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
7_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
8_Cheyenne,20100101,0.00,0.45,0.65,261.84466259736365,269.8830062933004
8_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
8_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
8_Sherman,20100101,0.00,0.66,0.99,261.67210145173857,273.282157569197
8_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
8_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
8_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
8_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
8_Wallace,20100101,0.00,0.98,1.53,261.7858163236755,277.3778810401575
8_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
1_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
1_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
1_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
1_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
1_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
1_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
1_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
2_Cheyenne,20100102,0.00,0.41,0.58,261.33155648124654,269.59302191046044
2_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
2_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
2_Sherman,20100102,0.00,0.40,0.55,261.9164169195495,269.4800824718293
2_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
2_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
2_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
2_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
2_Wallace,20100102,0.00,0.58,0.85,262.23560099657396,271.03142711476954
2_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
3_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
3_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
3_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
3_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
3_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
3_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
3_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
4_Cheyenne,20100102,0.00,0.41,0.58,261.33155648124654,269.59302191046044
4_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
4_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
4_Sherman,20100102,0.00,0.40,0.55,261.9164169195495,269.4800824718293
4_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
4_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
4_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
4_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
4_Wallace,20100102,0.00,0.58,0.85,262.23560099657396,271.03142711476954
4_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
5_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
5_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
5_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
5_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
5_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
5_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
5_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
6_Cheyenne,20100102,0.00,0.41,0.58,261.33155648124654,269.59302191046044
6_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
6_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
6_Sherman,20100102,0.00,0.40,0.55,261.9164169195495,269.4800824718293
6_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
6_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
6_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
6_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
6_Wallace,20100102,0.00,0.58,0.85,262.23560099657396,271.03142711476954
6_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
7_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
7_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
7_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
7_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
7_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
7_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
7_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
8_Cheyenne,20100102,0.00,0.41,0.58,261.33155648124654,269.59302191046044
8_Rawlins,20100102,0.00,0.31,0.43,260.6401597170676,266.50851580153176
8_Decatur,20100102,0.00,0.29,0.40,259.39676766305746,265.46947866544696
8_Sherman,20100102,0.00,0.40,0.55,261.9164169195495,269.4800824718293
8_Gove,20100102,0.00,0.36,0.50,260.2619473320463,266.22338150740865
8_Thomas,20100102,0.00,0.38,0.53,260.83676470579434,266.79307560967027
8_Sheridan,20100102,0.00,0.32,0.44,259.6071931988272,265.7477304370843
8_Graham,20100102,0.00,0.27,0.36,259.14093659642697,265.21762205645484
8_Wallace,20100102,0.00,0.58,0.85,262.23560099657396,271.03142711476954
8_Logan,20100102,0.00,0.49,0.72,261.652258430532,267.76887734393404
1_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
1_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
1_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
1_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
1_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
1_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
1_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
2_Cheyenne,20100103,0.00,0.83,1.26,263.14759325332005,277.6887637382479
2_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
2_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
2_Sherman,20100103,0.00,0.82,1.25,262.30142789286896,277.9266924891289
2_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
2_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
2_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
2_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
2_Wallace,20100103,0.00,1.02,1.57,262.4471056619599,279.2598682501948
2_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
3_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
3_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
3_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
3_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
3_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
3_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
3_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
4_Cheyenne,20100103,0.00,0.83,1.26,263.14759325332005,277.6887637382479
4_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
4_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
4_Sherman,20100103,0.00,0.82,1.25,262.30142789286896,277.9266924891289
4_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
4_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
4_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
4_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
4_Wallace,20100103,0.00,1.02,1.57,262.4471056619599,279.2598682501948
4_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
5_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
5_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
5_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
5_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
5_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
5_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
5_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
6_Cheyenne,20100103,0.00,0.83,1.26,263.14759325332005,277.6887637382479
6_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
6_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
6_Sherman,20100103,0.00,0.82,1.25,262.30142789286896,277.9266924891289
6_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
6_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
6_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
6_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
6_Wallace,20100103,0.00,1.02,1.57,262.4471056619599,279.2598682501948
6_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
7_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
7_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
7_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
7_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
7_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
7_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
7_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
8_Cheyenne,20100103,0.00,0.83,1.26,263.14759325332005,277.6887637382479
8_Rawlins,20100103,0.00,0.60,0.87,263.0900728494598,275.26361762452456
8_Decatur,20100103,0.00,0.39,0.51,263.52499283514646,270.7047843013607
8_Sherman,20100103,0.00,0.82,1.25,262.30142789286896,277.9266924891289
8_Gove,20100103,0.00,0.43,0.57,262.8593492335943,271.57318277297327
8_Thomas,20100103,0.00,0.72,1.08,262.7109878802708,275.5799173098922
8_Sheridan,20100103,0.00,0.44,0.60,263.34903582238803,270.85725176090114
8_Graham,20100103,0.00,0.33,0.41,262.33521567958246,267.7307576428869
8_Wallace,20100103,0.00,1.02,1.57,262.4471056619599,279.2598682501948
8_Logan,20100103,0.00,0.75,1.12,263.15178651580464,276.97507982963
1_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
1_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
1_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
1_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
1_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
1_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
1_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
2_Cheyenne,20100104,0.01,0.76,1.14,265.2034032073259,278.7378984219842
2_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
2_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
2_Sherman,20100104,0.00,0.74,1.09,264.5702322768254,278.1493610748284
2_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
2_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
2_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
2_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
2_Wallace,20100104,0.00,0.88,1.33,264.4962225616551,279.3870446636385
2_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
3_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
3_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
3_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
3_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
3_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
3_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
3_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
4_Cheyenne,20100104,0.01,0.76,1.14,265.2034032073259,278.7378984219842
4_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
4_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
4_Sherman,20100104,0.00,0.74,1.09,264.5702322768254,278.1493610748284
4_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
4_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
4_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
4_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
4_Wallace,20100104,0.00,0.88,1.33,264.4962225616551,279.3870446636385
4_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
5_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
5_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
5_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
5_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
5_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
5_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
5_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
6_Cheyenne,20100104,0.01,0.76,1.14,265.2034032073259,278.7378984219842
6_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
6_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
6_Sherman,20100104,0.00,0.74,1.09,264.5702322768254,278.1493610748284
6_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
6_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
6_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
6_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
6_Wallace,20100104,0.00,0.88,1.33,264.4962225616551,279.3870446636385
6_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
7_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
7_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
7_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
7_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
7_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
7_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
7_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
8_Cheyenne,20100104,0.01,0.76,1.14,265.2034032073259,278.7378984219842
8_Rawlins,20100104,0.00,0.64,0.95,267.1806814782242,275.60592870683354
8_Decatur,20100104,0.00,0.44,0.60,265.71099541122993,271.3686068814199
8_Sherman,20100104,0.00,0.74,1.09,264.5702322768254,278.1493610748284
8_Gove,20100104,0.00,0.51,0.69,266.6748571600625,272.00967644277074
8_Thomas,20100104,0.00,0.68,1.01,267.2320042406114,275.09196613826543
8_Sheridan,20100104,0.00,0.47,0.64,265.9094459583665,271.6877022052235
8_Graham,20100104,0.00,0.36,0.45,264.46589171624714,270.0604885377967
8_Wallace,20100104,0.00,0.88,1.33,264.4962225616551,279.3870446636385
8_Logan,20100104,0.00,0.70,1.03,266.99863290813386,275.4200883884546
1_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
1_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
1_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
1_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
1_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
1_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
1_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
2_Cheyenne,20100105,0.00,0.62,0.89,267.12926999101853,273.0326215998751
2_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
2_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
2_Sherman,20100105,0.00,0.57,0.81,266.9347966569242,273.52563192642583
2_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
2_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
2_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
2_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
2_Wallace,20100105,0.00,0.50,0.68,266.3836374608103,272.33465684088634
2_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
3_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
3_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
3_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
3_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
3_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
3_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
3_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
4_Cheyenne,20100105,0.00,0.62,0.89,267.12926999101853,273.0326215998751
4_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
4_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
4_Sherman,20100105,0.00,0.57,0.81,266.9347966569242,273.52563192642583
4_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
4_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
4_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
4_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
4_Wallace,20100105,0.00,0.50,0.68,266.3836374608103,272.33465684088634
4_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
5_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
5_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
5_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
5_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
5_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
5_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
5_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
6_Cheyenne,20100105,0.00,0.62,0.89,267.12926999101853,273.0326215998751
6_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
6_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
6_Sherman,20100105,0.00,0.57,0.81,266.9347966569242,273.52563192642583
6_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
6_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
6_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
6_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
6_Wallace,20100105,0.00,0.50,0.68,266.3836374608103,272.33465684088634
6_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
7_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
7_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
7_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
7_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
7_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
7_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
7_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
8_Cheyenne,20100105,0.00,0.62,0.89,267.12926999101853,273.0326215998751
8_Rawlins,20100105,0.02,0.65,0.97,267.740158001462,271.63142014640573
8_Decatur,20100105,0.00,0.63,0.94,266.9017069851634,271.30950883522496
8_Sherman,20100105,0.00,0.57,0.81,266.9347966569242,273.52563192642583
8_Gove,20100105,0.00,0.60,0.88,267.87864409845747,270.96937156385883
8_Thomas,20100105,0.00,0.64,0.94,268.1053214924945,271.6781230865395
8_Sheridan,20100105,0.00,0.58,0.85,267.4379149357825,271.1023935401924
8_Graham,20100105,0.07,0.51,0.73,266.4818953763463,270.41303452411177
8_Wallace,20100105,0.00,0.50,0.68,266.3836374608103,272.33465684088634
8_Logan,20100105,0.00,0.61,0.88,268.17555838180283,271.3322102864937
1_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
1_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
1_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
1_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
1_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
1_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
1_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
2_Cheyenne,20100106,0.24,0.42,0.63,253.78536997392777,271.0486884193774
2_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
2_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
2_Sherman,20100106,0.09,0.37,0.54,254.49648634201165,271.43737700362476
2_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
2_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
2_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
2_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
2_Wallace,20100106,0.16,0.40,0.58,255.15516106304977,271.7695108123999
2_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
