crop_mn_codeyear,date_ymd,Lai,LaiStdDev
7_Graham,20070113,0.9581751097465727,0.1803101334294988
7_Logan,20070113,0.005745313626532082,0.0
8_Gove,20070113,0.5053268327916216,0.37226548016314426
8_Sheridan,20070113,0.006747381308665486,0.0
8_Graham,20070113,0.9581751097465727,0.1803101334294988
8_Logan,20070113,0.005745313626532082,0.0
1_Gove,20070117,0.6622878295413507,0.42243124959174344
1_Sheridan,20070117,0.056808597469731985,0.1058252427184466
1_Graham,20070117,1.5829360911367858,0.7934509719532316
1_Logan,20070117,0.005745313626532082,0.0
2_Gove,20070117,0.6622878295413507,0.42243124959174344
2_Sheridan,20070117,0.056808597469731985,0.1058252427184466
2_Graham,20070117,1.5829360911367858,0.7934509719532316
2_Logan,20070117,0.005745313626532082,0.0
3_Gove,20070117,0.6622878295413507,0.42243124959174344
3_Sheridan,20070117,0.056808597469731985,0.1058252427184466
3_Graham,20070117,1.5829360911367858,0.7934509719532316
3_Logan,20070117,0.005745313626532082,0.0
4_Gove,20070117,0.6622878295413507,0.42243124959174344
4_Sheridan,20070117,0.056808597469731985,0.1058252427184466
4_Graham,20070117,1.5829360911367858,0.7934509719532316
4_Logan,20070117,0.005745313626532082,0.0
5_Gove,20070117,0.6622878295413507,0.42243124959174344
5_Sheridan,20070117,0.056808597469731985,0.1058252427184466
5_Graham,20070117,1.5829360911367858,0.7934509719532316
5_Logan,20070117,0.005745313626532082,0.0
6_Gove,20070117,0.6622878295413507,0.42243124959174344
6_Sheridan,20070117,0.056808597469731985,0.1058252427184466
6_Graham,20070117,1.5829360911367858,0.7934509719532316
6_Logan,20070117,0.005745313626532082,0.0
7_Gove,20070117,0.6622878295413507,0.42243124959174344
7_Sheridan,20070117,0.056808597469731985,0.1058252427184466
7_Graham,20070117,1.5829360911367858,0.7934509719532316
7_Logan,20070117,0.005745313626532082,0.0
8_Gove,20070117,0.6622878295413507,0.42243124959174344
8_Sheridan,20070117,0.056808597469731985,0.1058252427184466
8_Graham,20070117,1.5829360911367858,0.7934509719532316
8_Logan,20070117,0.005745313626532082,0.0
1_Gove,20070125,0.05999458288190684,0.030303030303030307
1_Sheridan,20070125,0.0,0.0
1_Graham,20070125,0.48945624949503125,0.19864213753832674
1_Logan,20070125,0.0,0.0
2_Gove,20070125,0.05999458288190684,0.030303030303030307
2_Sheridan,20070125,0.0,0.0
2_Graham,20070125,0.48945624949503125,0.19864213753832674
2_Logan,20070125,0.0,0.0
3_Gove,20070125,0.05999458288190684,0.030303030303030307
3_Sheridan,20070125,0.0,0.0
3_Graham,20070125,0.48945624949503125,0.19864213753832674
3_Logan,20070125,0.0,0.0
4_Gove,20070125,0.05999458288190684,0.030303030303030307
4_Sheridan,20070125,0.0,0.0
4_Graham,20070125,0.48945624949503125,0.19864213753832674
4_Logan,20070125,0.0,0.0
5_Gove,20070125,0.05999458288190684,0.030303030303030307
5_Sheridan,20070125,0.0,0.0
5_Graham,20070125,0.48945624949503125,0.19864213753832674
5_Logan,20070125,0.0,0.0
6_Gove,20070125,0.05999458288190684,0.030303030303030307
6_Sheridan,20070125,0.0,0.0
6_Graham,20070125,0.48945624949503125,0.19864213753832674
6_Logan,20070125,0.0,0.0
7_Gove,20070125,0.05999458288190684,0.030303030303030307
7_Sheridan,20070125,0.0,0.0
7_Graham,20070125,0.48945624949503125,0.19864213753832674
7_Logan,20070125,0.0,0.0
8_Gove,20070125,0.05999458288190684,0.030303030303030307
8_Sheridan,20070125,0.0,0.0
8_Graham,20070125,0.48945624949503125,0.19864213753832674
8_Logan,20070125,0.0,0.0
1_Gove,20070129,0.08967587576742506,0.050101832993890025
1_Sheridan,20070129,2.7207182696231796E-5,0.0
1_Graham,20070129,0.712665966443134,0.2961998958875586
1_Logan,20070129,0.0,0.0
2_Gove,20070129,0.08967587576742506,0.050101832993890025
2_Sheridan,20070129,2.7207182696231796E-5,0.0
2_Graham,20070129,0.712665966443134,0.2961998958875586
2_Logan,20070129,0.0,0.0
3_Gove,20070129,0.08967587576742506,0.050101832993890025
3_Sheridan,20070129,2.7207182696231796E-5,0.0
3_Graham,20070129,0.712665966443134,0.2961998958875586
3_Logan,20070129,0.0,0.0
4_Gove,20070129,0.08967587576742506,0.050101832993890025
4_Sheridan,20070129,2.7207182696231796E-5,0.0
4_Graham,20070129,0.712665966443134,0.2961998958875586
4_Logan,20070129,0.0,0.0
5_Gove,20070129,0.08967587576742506,0.050101832993890025
5_Sheridan,20070129,2.7207182696231796E-5,0.0
5_Graham,20070129,0.712665966443134,0.2961998958875586
5_Logan,20070129,0.0,0.0
6_Gove,20070129,0.08967587576742506,0.050101832993890025
6_Sheridan,20070129,2.7207182696231796E-5,0.0
6_Graham,20070129,0.712665966443134,0.2961998958875586
6_Logan,20070129,0.0,0.0
7_Gove,20070129,0.08967587576742506,0.050101832993890025
7_Sheridan,20070129,2.7207182696231796E-5,0.0
7_Graham,20070129,0.712665966443134,0.2961998958875586
7_Logan,20070129,0.0,0.0
8_Gove,20070129,0.08967587576742506,0.050101832993890025
8_Sheridan,20070129,2.7207182696231796E-5,0.0
8_Graham,20070129,0.712665966443134,0.2961998958875586
8_Logan,20070129,0.0,0.0
1_Gove,20070202,0.21553358613217766,0.0936319481921209
1_Sheridan,20070202,0.016297102435042846,0.1320754716981132
1_Graham,20070202,1.0622121677304681,0.3982481157058465
1_Logan,20070202,0.0,0.0
2_Gove,20070202,0.21553358613217766,0.0936319481921209
2_Sheridan,20070202,0.016297102435042846,0.1320754716981132
2_Graham,20070202,1.0622121677304681,0.3982481157058465
2_Logan,20070202,0.0,0.0
3_Gove,20070202,0.21553358613217766,0.0936319481921209
3_Sheridan,20070202,0.016297102435042846,0.1320754716981132
3_Graham,20070202,1.0622121677304681,0.3982481157058465
3_Logan,20070202,0.0,0.0
4_Gove,20070202,0.21553358613217766,0.0936319481921209
4_Sheridan,20070202,0.016297102435042846,0.1320754716981132
4_Graham,20070202,1.0622121677304681,0.3982481157058465
4_Logan,20070202,0.0,0.0
5_Gove,20070202,0.21553358613217766,0.0936319481921209
5_Sheridan,20070202,0.016297102435042846,0.1320754716981132
5_Graham,20070202,1.0622121677304681,0.3982481157058465
5_Logan,20070202,0.0,0.0
6_Gove,20070202,0.21553358613217766,0.0936319481921209
6_Sheridan,20070202,0.016297102435042846,0.1320754716981132
6_Graham,20070202,1.0622121677304681,0.3982481157058465
6_Logan,20070202,0.0,0.0
7_Gove,20070202,0.21553358613217766,0.0936319481921209
7_Sheridan,20070202,0.016297102435042846,0.1320754716981132
7_Graham,20070202,1.0622121677304681,0.3982481157058465
7_Logan,20070202,0.0,0.0
8_Gove,20070202,0.21553358613217766,0.0936319481921209
8_Sheridan,20070202,0.016297102435042846,0.1320754716981132
8_Graham,20070202,1.0622121677304681,0.3982481157058465
8_Logan,20070202,0.0,0.0
1_Gove,20070206,0.3301959191043699,0.0020058503969912237
1_Sheridan,20070206,0.03409059991837843,0.0
1_Graham,20070206,1.2316662626915518,0.3848
1_Logan,20070206,0.0,0.0
2_Cheyenne,20070206,0.0,0.0
2_Gove,20070206,0.3301959191043699,0.0020058503969912237
2_Sheridan,20070206,0.03409059991837843,0.0
2_Graham,20070206,1.2316662626915518,0.3848
2_Logan,20070206,0.0,0.0
3_Gove,20070206,0.3301959191043699,0.0020058503969912237
3_Sheridan,20070206,0.03409059991837843,0.0
3_Graham,20070206,1.2316662626915518,0.3848
3_Logan,20070206,0.0,0.0
4_Cheyenne,20070206,0.0,0.0
4_Gove,20070206,0.3301959191043699,0.0020058503969912237
4_Sheridan,20070206,0.03409059991837843,0.0
4_Graham,20070206,1.2316662626915518,0.3848
4_Logan,20070206,0.0,0.0
5_Gove,20070206,0.3301959191043699,0.0020058503969912237
5_Sheridan,20070206,0.03409059991837843,0.0
5_Graham,20070206,1.2316662626915518,0.3848
5_Logan,20070206,0.0,0.0
6_Cheyenne,20070206,0.0,0.0
6_Gove,20070206,0.3301959191043699,0.0020058503969912237
6_Sheridan,20070206,0.03409059991837843,0.0
6_Graham,20070206,1.2316662626915518,0.3848
6_Logan,20070206,0.0,0.0
7_Gove,20070206,0.3301959191043699,0.0020058503969912237
7_Sheridan,20070206,0.03409059991837843,0.0
7_Graham,20070206,1.2316662626915518,0.3848
7_Logan,20070206,0.0,0.0
8_Cheyenne,20070206,0.0,0.0
8_Gove,20070206,0.3301959191043699,0.0020058503969912237
8_Sheridan,20070206,0.03409059991837843,0.0
8_Graham,20070206,1.2316662626915518,0.3848
8_Logan,20070206,0.0,0.0
2_Cheyenne,20070210,0.0,0.0
4_Cheyenne,20070210,0.0,0.0
6_Cheyenne,20070210,0.0,0.0
8_Cheyenne,20070210,0.0,0.0
1_Decatur,20070214,0.0,0.0
1_Gove,20070214,0.7566702000496175,0.324569598291739
1_Thomas,20070214,0.0,0.0
1_Sheridan,20070214,0.12043139604553621,0.026066350710900483
1_Graham,20070214,1.476887748210185,0.6072495579537834
1_Logan,20070214,0.04287327761463746,0.0
2_Cheyenne,20070214,0.0,0.0
2_Decatur,20070214,0.0,0.0
2_Gove,20070214,0.7566702000496175,0.324569598291739
2_Thomas,20070214,0.0,0.0
2_Sheridan,20070214,0.12043139604553621,0.026066350710900483
2_Graham,20070214,1.476887748210185,0.6072495579537834
2_Wallace,20070214,0.0,0.0
2_Logan,20070214,0.04287327761463746,0.0
3_Decatur,20070214,0.0,0.0
3_Gove,20070214,0.7566702000496175,0.324569598291739
3_Thomas,20070214,0.0,0.0
3_Sheridan,20070214,0.12043139604553621,0.026066350710900483
3_Graham,20070214,1.476887748210185,0.6072495579537834
3_Logan,20070214,0.04287327761463746,0.0
4_Cheyenne,20070214,0.0,0.0
4_Decatur,20070214,0.0,0.0
4_Gove,20070214,0.7566702000496175,0.324569598291739
4_Thomas,20070214,0.0,0.0
4_Sheridan,20070214,0.12043139604553621,0.026066350710900483
4_Graham,20070214,1.476887748210185,0.6072495579537834
4_Wallace,20070214,0.0,0.0
4_Logan,20070214,0.04287327761463746,0.0
5_Decatur,20070214,0.0,0.0
5_Gove,20070214,0.7566702000496175,0.324569598291739
5_Thomas,20070214,0.0,0.0
5_Sheridan,20070214,0.12043139604553621,0.026066350710900483
5_Graham,20070214,1.476887748210185,0.6072495579537834
5_Logan,20070214,0.04287327761463746,0.0
6_Cheyenne,20070214,0.0,0.0
6_Decatur,20070214,0.0,0.0
6_Gove,20070214,0.7566702000496175,0.324569598291739
6_Thomas,20070214,0.0,0.0
6_Sheridan,20070214,0.12043139604553621,0.026066350710900483
6_Graham,20070214,1.476887748210185,0.6072495579537834
6_Logan,20070214,0.04287327761463746,0.0
7_Decatur,20070214,0.0,0.0
7_Gove,20070214,0.7566702000496175,0.324569598291739
7_Thomas,20070214,0.0,0.0
7_Sheridan,20070214,0.12043139604553621,0.026066350710900483
7_Graham,20070214,1.476887748210185,0.6072495579537834
7_Logan,20070214,0.04287327761463746,0.0
8_Cheyenne,20070214,0.0,0.0
8_Decatur,20070214,0.0,0.0
8_Gove,20070214,0.7566702000496175,0.324569598291739
8_Thomas,20070214,0.0,0.0
8_Sheridan,20070214,0.12043139604553621,0.026066350710900483
8_Graham,20070214,1.476887748210185,0.6072495579537834
8_Wallace,20070214,0.0,0.0
8_Logan,20070214,0.04287327761463746,0.0
1_Rawlins,20070218,0.01753355325590853,0.0
1_Decatur,20070218,0.004917191257125875,0.0
1_Gove,20070218,1.589323169218972,0.623023825428635
1_Thomas,20070218,0.0,0.0
1_Sheridan,20070218,0.3971349202026255,0.48881159420289844
1_Graham,20070218,2.161312981223828,0.9423578866390083
1_Logan,20070218,0.12927490399819294,0.0
2_Cheyenne,20070218,0.1659826286150616,0.0
2_Rawlins,20070218,0.01753355325590853,0.0
2_Decatur,20070218,0.004917191257125875,0.0
2_Sherman,20070218,0.0,0.0
2_Gove,20070218,1.589323169218972,0.623023825428635
2_Thomas,20070218,0.0,0.0
2_Sheridan,20070218,0.3971349202026255,0.48881159420289844
2_Graham,20070218,2.161312981223828,0.9423578866390083
2_Wallace,20070218,0.03376231331426756,0.0
2_Logan,20070218,0.12927490399819294,0.0
3_Rawlins,20070218,0.01753355325590853,0.0
3_Decatur,20070218,0.004917191257125875,0.0
3_Gove,20070218,1.589323169218972,0.623023825428635
3_Thomas,20070218,0.0,0.0
3_Sheridan,20070218,0.3971349202026255,0.48881159420289844
3_Graham,20070218,2.161312981223828,0.9423578866390083
3_Logan,20070218,0.12927490399819294,0.0
4_Cheyenne,20070218,0.1659826286150616,0.0
4_Rawlins,20070218,0.01753355325590853,0.0
4_Decatur,20070218,0.004917191257125875,0.0
4_Sherman,20070218,0.0,0.0
4_Gove,20070218,1.589323169218972,0.623023825428635
4_Thomas,20070218,0.0,0.0
4_Sheridan,20070218,0.3971349202026255,0.48881159420289844
4_Graham,20070218,2.161312981223828,0.9423578866390083
4_Wallace,20070218,0.03376231331426756,0.0
4_Logan,20070218,0.12927490399819294,0.0
5_Decatur,20070218,0.004917191257125875,0.0
5_Gove,20070218,1.589323169218972,0.623023825428635
5_Thomas,20070218,0.0,0.0
5_Sheridan,20070218,0.3971349202026255,0.48881159420289844
5_Graham,20070218,2.161312981223828,0.9423578866390083
5_Logan,20070218,0.12927490399819294,0.0
6_Cheyenne,20070218,0.1659826286150616,0.0
6_Rawlins,20070218,0.01753355325590853,0.0
6_Decatur,20070218,0.004917191257125875,0.0
6_Sherman,20070218,0.0,0.0
6_Gove,20070218,1.589323169218972,0.623023825428635
6_Thomas,20070218,0.0,0.0
6_Sheridan,20070218,0.3971349202026255,0.48881159420289844
6_Graham,20070218,2.161312981223828,0.9423578866390083
6_Logan,20070218,0.12927490399819294,0.0
7_Rawlins,20070218,0.01753355325590853,0.0
7_Decatur,20070218,0.004917191257125875,0.0
7_Gove,20070218,1.589323169218972,0.623023825428635
7_Thomas,20070218,0.0,0.0
7_Sheridan,20070218,0.3971349202026255,0.48881159420289844
7_Graham,20070218,2.161312981223828,0.9423578866390083
7_Logan,20070218,0.12927490399819294,0.0
8_Cheyenne,20070218,0.1659826286150616,0.0
8_Rawlins,20070218,0.01753355325590853,0.0
8_Decatur,20070218,0.004917191257125875,0.0
8_Sherman,20070218,0.0,0.0
8_Gove,20070218,1.589323169218972,0.623023825428635
8_Thomas,20070218,0.0,0.0
8_Sheridan,20070218,0.3971349202026255,0.48881159420289844
8_Graham,20070218,2.161312981223828,0.9423578866390083
8_Wallace,20070218,0.03376231331426756,0.0
8_Logan,20070218,0.12927490399819294,0.0
1_Rawlins,20070222,0.15242442044376156,0.0
1_Decatur,20070222,0.39426687920460385,0.005418472824274759
1_Gove,20070222,1.761834953427006,0.5650633139967945
1_Thomas,20070222,0.02042947291959867,0.0
1_Sheridan,20070222,0.9598562013181547,0.4956784386617101
1_Graham,20070222,2.155072267999459,0.937592867756315
1_Logan,20070222,0.4488140953241474,0.08717037846700366
2_Cheyenne,20070222,0.31826858833635585,0.06140644154686281
2_Rawlins,20070222,0.15242442044376156,0.0
2_Decatur,20070222,0.39426687920460385,0.005418472824274759
2_Sherman,20070222,0.0,0.0
2_Gove,20070222,1.761834953427006,0.5650633139967945
2_Thomas,20070222,0.02042947291959867,0.0
2_Sheridan,20070222,0.9598562013181547,0.4956784386617101
2_Graham,20070222,2.155072267999459,0.937592867756315
2_Wallace,20070222,0.05401970130282809,0.0
2_Logan,20070222,0.4488140953241474,0.08717037846700366
3_Rawlins,20070222,0.15242442044376156,0.0
3_Decatur,20070222,0.39426687920460385,0.005418472824274759
3_Gove,20070222,1.761834953427006,0.5650633139967945
3_Thomas,20070222,0.02042947291959867,0.0
3_Sheridan,20070222,0.9598562013181547,0.4956784386617101
3_Graham,20070222,2.155072267999459,0.937592867756315
3_Logan,20070222,0.4488140953241474,0.08717037846700366
4_Cheyenne,20070222,0.31826858833635585,0.06140644154686281
4_Rawlins,20070222,0.15242442044376156,0.0
4_Decatur,20070222,0.39426687920460385,0.005418472824274759
4_Sherman,20070222,0.0,0.0
4_Gove,20070222,1.761834953427006,0.5650633139967945
4_Thomas,20070222,0.02042947291959867,0.0
4_Sheridan,20070222,0.9598562013181547,0.4956784386617101
4_Graham,20070222,2.155072267999459,0.937592867756315
4_Wallace,20070222,0.05401970130282809,0.0
4_Logan,20070222,0.4488140953241474,0.08717037846700366
5_Decatur,20070222,0.39426687920460385,0.005418472824274759
5_Gove,20070222,1.761834953427006,0.5650633139967945
5_Thomas,20070222,0.02042947291959867,0.0
5_Sheridan,20070222,0.9598562013181547,0.4956784386617101
5_Graham,20070222,2.155072267999459,0.937592867756315
5_Logan,20070222,0.4488140953241474,0.08717037846700366
6_Cheyenne,20070222,0.31826858833635585,0.06140644154686281
6_Rawlins,20070222,0.15242442044376156,0.0
6_Decatur,20070222,0.39426687920460385,0.005418472824274759
6_Sherman,20070222,0.0,0.0
6_Gove,20070222,1.761834953427006,0.5650633139967945
6_Thomas,20070222,0.02042947291959867,0.0
6_Sheridan,20070222,0.9598562013181547,0.4956784386617101
6_Graham,20070222,2.155072267999459,0.937592867756315
6_Logan,20070222,0.4488140953241474,0.08717037846700366
7_Rawlins,20070222,0.15242442044376156,0.0
7_Decatur,20070222,0.39426687920460385,0.005418472824274759
7_Gove,20070222,1.761834953427006,0.5650633139967945
7_Thomas,20070222,0.02042947291959867,0.0
7_Sheridan,20070222,0.9598562013181547,0.4956784386617101
7_Graham,20070222,2.155072267999459,0.937592867756315
7_Logan,20070222,0.4488140953241474,0.08717037846700366
8_Cheyenne,20070222,0.31826858833635585,0.06140644154686281
8_Rawlins,20070222,0.15242442044376156,0.0
8_Decatur,20070222,0.39426687920460385,0.005418472824274759
8_Sherman,20070222,0.0,0.0
8_Gove,20070222,1.761834953427006,0.5650633139967945
8_Thomas,20070222,0.02042947291959867,0.0
8_Sheridan,20070222,0.9598562013181547,0.4956784386617101
8_Graham,20070222,2.155072267999459,0.937592867756315
8_Wallace,20070222,0.05401970130282809,0.0
8_Logan,20070222,0.4488140953241474,0.08717037846700366
1_Rawlins,20070226,0.9882959013059782,0.4648640506138438
1_Decatur,20070226,1.6400994245265177,0.6268048870788597
1_Gove,20070226,3.099009900990098,1.0
1_Thomas,20070226,0.29817950696872014,0.4001068376068376
1_Sheridan,20070226,2.2478076147938335,0.8643967292928032
1_Graham,20070226,3.134702147777927,1.0
1_Logan,20070226,1.323943980121979,0.7425491665774352
2_Cheyenne,20070226,1.0953755846139164,0.4195073102343283
2_Rawlins,20070226,0.9882959013059782,0.4648640506138438
2_Decatur,20070226,1.6400994245265177,0.6268048870788597
2_Sherman,20070226,0.2531462760470393,0.01662049861495846
2_Gove,20070226,3.099009900990098,1.0
2_Thomas,20070226,0.29817950696872014,0.4001068376068376
2_Sheridan,20070226,2.2478076147938335,0.8643967292928032
2_Graham,20070226,3.134702147777927,1.0
2_Wallace,20070226,0.43104544010168405,0.19466488191987766
2_Logan,20070226,1.323943980121979,0.7425491665774352
3_Rawlins,20070226,0.9882959013059782,0.4648640506138438
3_Decatur,20070226,1.6400994245265177,0.6268048870788597
3_Gove,20070226,3.099009900990098,1.0
3_Thomas,20070226,0.29817950696872014,0.4001068376068376
3_Sheridan,20070226,2.2478076147938335,0.8643967292928032
3_Graham,20070226,3.134702147777927,1.0
3_Logan,20070226,1.323943980121979,0.7425491665774352
4_Cheyenne,20070226,1.0953755846139164,0.4195073102343283
4_Rawlins,20070226,0.9882959013059782,0.4648640506138438
4_Decatur,20070226,1.6400994245265177,0.6268048870788597
4_Sherman,20070226,0.2531462760470393,0.01662049861495846
4_Gove,20070226,3.099009900990098,1.0
4_Thomas,20070226,0.29817950696872014,0.4001068376068376
4_Sheridan,20070226,2.2478076147938335,0.8643967292928032
4_Graham,20070226,3.134702147777927,1.0
4_Wallace,20070226,0.43104544010168405,0.19466488191987766
4_Logan,20070226,1.323943980121979,0.7425491665774352
5_Decatur,20070226,1.6400994245265177,0.6268048870788597
5_Gove,20070226,3.099009900990098,1.0
5_Thomas,20070226,0.29817950696872014,0.4001068376068376
5_Sheridan,20070226,2.2478076147938335,0.8643967292928032
5_Graham,20070226,3.134702147777927,1.0
5_Logan,20070226,1.323943980121979,0.7425491665774352
6_Cheyenne,20070226,1.0953755846139164,0.4195073102343283
6_Rawlins,20070226,0.9882959013059782,0.4648640506138438
6_Decatur,20070226,1.6400994245265177,0.6268048870788597
6_Sherman,20070226,0.2531462760470393,0.01662049861495846
6_Gove,20070226,3.099009900990098,1.0
6_Thomas,20070226,0.29817950696872014,0.4001068376068376
6_Sheridan,20070226,2.2478076147938335,0.8643967292928032
6_Graham,20070226,3.134702147777927,1.0
6_Logan,20070226,1.323943980121979,0.7425491665774352
7_Rawlins,20070226,0.9882959013059782,0.4648640506138438
7_Decatur,20070226,1.6400994245265177,0.6268048870788597
7_Gove,20070226,3.099009900990098,1.0
7_Thomas,20070226,0.29817950696872014,0.4001068376068376
7_Sheridan,20070226,2.2478076147938335,0.8643967292928032
7_Graham,20070226,3.134702147777927,1.0
7_Logan,20070226,1.323943980121979,0.7425491665774352
8_Cheyenne,20070226,1.0953755846139164,0.4195073102343283
8_Rawlins,20070226,0.9882959013059782,0.4648640506138438
8_Decatur,20070226,1.6400994245265177,0.6268048870788597
8_Sherman,20070226,0.2531462760470393,0.01662049861495846
8_Gove,20070226,3.099009900990098,1.0
8_Thomas,20070226,0.29817950696872014,0.4001068376068376
8_Sheridan,20070226,2.2478076147938335,0.8643967292928032
8_Graham,20070226,3.134702147777927,1.0
8_Wallace,20070226,0.43104544010168405,0.19466488191987766
8_Logan,20070226,1.323943980121979,0.7425491665774352
1_Rawlins,20070302,1.7570834651362464,0.6707885351313352
1_Decatur,20070302,2.418663712749576,0.9056879344386447
1_Gove,20070302,3.1662193554207345,1.0
1_Thomas,20070302,0.756775775185,0.4114920705829797
1_Sheridan,20070302,2.54292172776295,0.8834508389353446
1_Graham,20070302,2.8451438605970547,1.0
1_Logan,20070302,1.8452902642873277,0.7499450670182376
2_Cheyenne,20070302,1.6872673475231459,0.5892913385826773
